Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
111612,PREMIUM BELGIUM WRAPPED PINK CHOCO RIPPLE CUP CARAMEL & CREAM KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,CARAMEL & CREAM,,111093.png
111611,PREMIUM BELGIUM WRAPPED PINK CHOCO RING OREO BISCUIT FILLING KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,OREO BISCUIT FILLING,,111116.jpg
111610,PREMIUM BELGIUM WRAPPED PINK CHOCO PLAIN SQUARE PLAIN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,PLAIN,,111136.jpg
111609,PREMIUM BELGIUM WRAPPED PINK CHOCO PISTACHIO SQUARE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,PISTACHIO SQUARE PISTACHIO,,111138.jpg
111608,PREMIUM BELGIUM WRAPPED PINK CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,MATRESS GIANDUJA & NUTS & FEUILLETINE,,111096.jpg
111607,PREMIUM BELGIUM WRAPPED PINK CHOCO MAP SAFFRON & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,SAFFRON & PISTACHIO,,111090.png
111606,PREMIUM BELGIUM WRAPPED PINK PISTACHIO KUNAFA KG,1.35121E+12,KGS,BELGIUM- WRAPPED,180,Pink,PISTACHIO KUNAFA,,110944.jpg
111605,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUARE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,HAZELNUT,,111605.png
111604,PREMIUM BELGIUM WRAPPED PINK CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,CHEESECAKE & STRAWBERRIES,,111110.jpg
111603,PREMIUM BELGIUM WRAPPED PINK CHOCO CRISPY SQUARE CRISPY KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,CRISPY SQUARE CRISPY,,111140.jpg
111602,PREMIUM BELGIUM WRAPPED PINK CHOCO BRICK PRALINE SESAME & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,PRALINE SESAME & CARAMEL,,111114.png
111601,PREMIUM BELGIUM WRAPPED PINK CHOCO BALL HAZELNUT PASTE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,HAZELNUT PASTE,,111099.jpg
111600,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUARE ALMOND KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,ALMOND,,111600.png
111599,PREMIUM BELGIUM WRAPPED PINK BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,GIANDUJA & CARAMEL & HAZELNUTS,,111088.jpg
111598,PREMIUM BELGIUM WRAPPED PINK ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111112.png
111597,PREMIUM BELGIUM EGG WRAPPED PINK WITH WAFER PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Pink,WAFER PISTACHIO,,111597.png
111596,PREMIUM BELGIUM EGG WRAPPED PINK WITH WAFER & HAZELNUT KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Pink,WAFER & HAZELNUT,,111596.png
111595,PREMIUM BELGIUM EGG WRAPPED PINK WITH GAZEL CANDY & PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Pink,GAZEL CANDY & PISTACHIO,,111595.png
111594,PREMIUM BELGIUM EGG WRAPPED PINK GREEN PISTACHIO KUNAFA KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,"Green, Pink",PISTACHIO KUNAFA,,111594.jpg
111593,PREMIUM BELGIUM EGG WRAPPED PINK FEUILLETINE & NUTELLA KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Pink,FEUILLETINE & NUTELLA,,111593.png
111592,PREMIUM BELGIUM EGG WRAPPED PINK CARAMEL CARAMEL & HAZELNUT KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Pink,CARAMEL CARAMEL & HAZELNUT,,111592.png
111591,PREMIUM BELGIUM WRAPPED RED TRIO HARMONY HAZELNUT & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,HAZELNUT & CARAMEL,,111091.png
111590,PREMIUM BELGIUM WRAPPED RED SQUARE WITH LOTUS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,LOTUS,,111590.png
111589,PREMIUM BELGIUM WRAPPED RED SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,CHOCOLATE & NUTS & PISTACHIO,,111120.jpg
111588,PREMIUM BELGIUM WRAPPED RED RUBY PRISM GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,GIANDUJA & CARAMEL,,111125.jpg
111587,PREMIUM BELGIUM WRAPPED RED ROYAL SEAL NOUGAT & ALMONDS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,NOUGAT & ALMONDS,,111087.jpg
111586,PREMIUM BELGIUM WRAPPED RED ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,CARAMEL & CHOCOLATE,,111102.jpg
111585,PREMIUM BELGIUM WRAPPED RED ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,FEUILLETINE BISCUIT & CHOCOLATE,,111101.jpg
111584,PREMIUM BELGIUM WRAPPED RED REGAL SQUARE PISTACHIO & MASTIC KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,PISTACHIO & MASTIC,,111086.jpg
111583,PREMIUM BELGIUM WRAPPED RED PLAIN SQUARE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,PLAIN,,111583.png
111582,PREMIUM BELGIUM WRAPPED RED PISTACHIO ROSE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,PISTACHIO ROSE,,111128.jpg
111581,PREMIUM BELGIUM WRAPPED RED LUXE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,LUXE PISTACHIO,,111124.jpg
111580,PREMIUM BELGIUM WRAPPED RED LEAF PISTACHIO & CRISPY & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,PISTACHIO & CRISPY & CARAMEL,,111126.png
111579,PREMIUM BELGIUM WRAPPED RED PARIS PLAIN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,PLAIN,,111135.png
111578,"PREMIUM BELGIUM WRAPPED RED PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",,111089.jpg
111577,PREMIUM BELGIUM WRAPPED RED MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,,111100.png
111576,PREMIUM CHOCOLATE MACARON WRAPPED RED SNICKERS MACARON WRAPPED & SNICKERS KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Red,SNICKERS,,111576.jpg
111575,PREMIUM CHOCOLATE MACARON WRAPPED RED PISTACHIO MACARON WRAPPED & PISTACHIO KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Red,PISTACHIO,,111575.jpg
111574,PREMIUM CHOCOLATE MACARON WRAPPED RED LOTUS MACARON WRAPPED & LOTUS KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Red,LOTUS,,111574.jpg
111573,PREMIUM CHOCOLATE MACARON WRAPPED RED HAZELNUT MACARON WRAPPED & HAZELNUT KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Red,HAZELNUT,,111573.jpg
111572,PREMIUM CHOCOLATE MACARON WRAPPED RED CHEESECAKE MACARON WRAPPED & CHEESECAKE KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Red,CHEESECAKE,,111572.jpg
111571,PREMIUM BELGIUM WRAPPED RED LULU CUP CUP OF KIBANDER & LULU PIECE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,KIBANDER & LULU PIECE,,111122.jpg
111570,PREMIUM BELGIUM WRAPPED RED HEART PRALINE HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,PRALINE HAZELNUT CARAMEL,,111281.jpg
111569,PREMIUM BELGIUM WRAPPED RED HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,HAZELNUT GIANDUJA & ALMOND NUTS,,111118.jpg
111568,PREMIUM BELGIUM WRAPPED RED TEAR HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,HAZELNUT,,111127.png
111567,PREMIUM BELGIUM WRAPPED RED HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,,111111.png
111566,PREMIUM BELGIUM WRAPPED RED HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,HAZELNUT CARAMEL,,111311.jpg
111565,PREMIUM BELGIUM WRAPPED RED HAZEL CROWN NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,NUTELLA & HAZELNUTS,,111103.jpg
111564,PREMIUM BELGIUM WRAPPED RED GOLDEN LINE PEANUT & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,"Gold, Red",PEANUT & CARAMEL,,111115.png
111563,PREMIUM BELGIUM WRAPPED RED GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,"Gold, Red",HAZELNUT GIANDUJA & CARAMEL,,111098.png
111562,PREMIUM BELGIUM WRAPPED RED DIRHAM NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,NUTELLA & HAZELNUTS,,111095.jpg
111561,PREMIUM BELGIUM WRAPPED RED DALLAH COFFEE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,DALLAH COFFEE,,111104.jpg
111560,PREMIUM BELGIUM WRAPPED RED CORNFLAKES KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,CORNFLAKES,,111473.jpg
111559,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK RED KG,1.35121E+12,KGS,FINI- PASTEL CONE,170,DarkRed,FEUILLETINE,,111559.jpg
111558,PREMIUM BELGIUM WRAPPED RED CHOCO SQUARE WAFER KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,WAFER,,111137.jpg
111557,PREMIUM BELGIUM WRAPPED RED CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,GIANDUJA & CARAMEL & FEUILLETINE &,,111092.jpg
111556,PREMIUM BELGIUM WRAPPED RED CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,TRUFFLE & PISTACHIO NUTS,,111119.jpg
111555,PREMIUM BELGIUM WRAPPED RED CHOCO SQUIRREL PLAIN & BELGIAN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,PLAIN & BELGIAN,,111130.jpg
111554,PREMIUM BELGIUM WRAPPED RED CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111553,PREMIUM BELGIUM WRAPPED RED CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,COFFEE FILLING & CREAM,,111117.png
111552,PREMIUM BELGIUM WRAPPED RED CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,CHEESECAKE & STRAWBERRIES & BISCUIT,,111094.png
111551,PREMIUM BELGIUM WRAPPED RED CHOCO RIPPLE CUP CARAMEL & CREAM KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,CARAMEL & CREAM,,111093.png
111550,PREMIUM BELGIUM WRAPPED RED CHOCO RING OREO BISCUIT FILLING KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,OREO BISCUIT FILLING,,111116.jpg
111549,PREMIUM BELGIUM WRAPPED RED CHOCO PLAIN SQUARE PLAIN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,PLAIN,,111136.jpg
111548,PREMIUM BELGIUM WRAPPED RED CHOCO PISTACHIO SQUARE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,PISTACHIO SQUARE PISTACHIO,,111138.jpg
111547,PREMIUM BELGIUM WRAPPED RED CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,MATRESS GIANDUJA & NUTS & FEUILLETINE,,111096.jpg
111546,PREMIUM BELGIUM WRAPPED RED CHOCO MAP SAFFRON & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,SAFFRON & PISTACHIO,,111090.png
111545,PREMIUM BELGIUM WRAPPED RED PISTACHIO KUNAFA KG,1.35121E+12,KGS,BELGIUM- WRAPPED,180,Red,PISTACHIO KUNAFA,,110944.jpg
111544,PREMIUM BELGIUM WRAPPED RED CHOCO SQUARE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,HAZELNUT,,111544.png
111543,PREMIUM BELGIUM WRAPPED RED CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,CHEESECAKE & STRAWBERRIES,,111110.jpg
111542,PREMIUM BELGIUM WRAPPED RED CHOCO CRISPY SQUARE CRISPY KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,CRISPY SQUARE CRISPY,,111140.jpg
111541,PREMIUM BELGIUM WRAPPED RED CHOCO BRICK PRALINE SESAME & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,PRALINE SESAME & CARAMEL,,111114.png
111540,PREMIUM BELGIUM WRAPPED RED CHOCO BALL HAZELNUT PASTE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,HAZELNUT PASTE,,111099.jpg
111539,PREMIUM BELGIUM WRAPPED RED CHOCO SQUARE ALMOND KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,ALMOND,,111539.png
111538,PREMIUM BELGIUM WRAPPED RED BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,GIANDUJA & CARAMEL & HAZELNUTS,,111088.jpg
111537,PREMIUM BELGIUM WRAPPED RED ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Red,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111112.png
111536,PREMIUM BELGIUM EGG WRAPPED RED WITH WAFER PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Red,WAFER PISTACHIO,,111536.png
111535,PREMIUM BELGIUM EGG WRAPPED RED WITH WAFER & HAZELNUT KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Red,WAFER & HAZELNUT,,111535.png
111534,PREMIUM BELGIUM EGG WRAPPED RED WITH GAZEL CANDY & PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Red,GAZEL CANDY & PISTACHIO,,111534.png
111533,PREMIUM BELGIUM EGG WRAPPED RED GREEN PISTACHIO KUNAFA KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,"Green, Red",PISTACHIO KUNAFA,,111533.jpg
111532,PREMIUM BELGIUM EGG WRAPPED RED FEUILLETINE & NUTELLA KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Red,FEUILLETINE & NUTELLA,,111532.png
111531,PREMIUM BELGIUM EGG WRAPPED RED CARAMEL CARAMEL & HAZELNUT KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Red,CARAMEL CARAMEL & HAZELNUT,,111531.png
111530,PREMIUM BELGIUM WRAPPED WHITE TEAR HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,HAZELNUT,,111127.png
111529,PREMIUM BELGIUM WRAPPED WHITE TRIO HARMONY HAZELNUT & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,HAZELNUT & CARAMEL,,111091.png
111528,PREMIUM BELGIUM WRAPPED WHITE SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,CHOCOLATE & NUTS & PISTACHIO,,111120.jpg
111527,PREMIUM BELGIUM WRAPPED WHITE RUBY PRISM GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,GIANDUJA & CARAMEL,,111125.jpg
111526,PREMIUM BELGIUM WRAPPED WHITE ROYAL SEAL NOUGAT & ALMONDS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,NOUGAT & ALMONDS,,111087.jpg
111525,PREMIUM BELGIUM WRAPPED WHITE ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,CARAMEL & CHOCOLATE,,111102.jpg
111524,PREMIUM BELGIUM WRAPPED WHITE ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,FEUILLETINE BISCUIT & CHOCOLATE,,111101.jpg
111523,PREMIUM BELGIUM WRAPPED WHITE REGAL SQUARE PISTACHIO & MASTIC KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,PISTACHIO & MASTIC,,111086.jpg
111522,PREMIUM BELGIUM WRAPPED WHITE PLAIN SQUARE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,PLAIN,,111522.png
111521,PREMIUM BELGIUM WRAPPED WHITE LUXE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,LUXE PISTACHIO,,111124.jpg
111520,PREMIUM BELGIUM WRAPPED WHITE LEAF PISTACHIO & CRISPY & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,PISTACHIO & CRISPY & CARAMEL,,111126.png
111519,PREMIUM BELGIUM WRAPPED WHITE PARIS PLAIN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,PLAIN,,111135.png
111518,"PREMIUM BELGIUM WRAPPED WHITE PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",,111089.jpg
111517,PREMIUM CHOCOLATE MACARON WRAPPED WHITE SNICKERS MACARON WRAPPED & SNICKERS KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,FloralWhite,SNICKERS,,111517.jpg
111516,PREMIUM CHOCOLATE MACARON WRAPPED WHITE PISTACHIO MACARON WRAPPED & PISTACHIO KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,FloralWhite,PISTACHIO,,111516.jpg
111515,PREMIUM CHOCOLATE MACARON WRAPPED WHITE LOTUS MACARON WRAPPED & LOTUS KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,FloralWhite,LOTUS,,111515.jpg
111514,PREMIUM CHOCOLATE MACARON WRAPPED WHITE HAZELNUT MACARON WRAPPED & HAZELNUT KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,FloralWhite,HAZELNUT,,111514.jpg
111513,PREMIUM CHOCOLATE MACARON WRAPPED WHITE CHEESECAKE MACARON WRAPPED & CHEESECAKE KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,FloralWhite,CHEESECAKE,,111513.jpg
111512,PREMIUM BELGIUM WRAPPED WHITE LULU CUP CUP OF KIBANDER & LULU PIECE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,KIBANDER & LULU PIECE,,111122.jpg
111511,PREMIUM BELGIUM WRAPPED WHITE HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,HAZELNUT GIANDUJA & ALMOND NUTS,,111118.jpg
111510,PREMIUM BELGIUM WRAPPED WHITE HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,,111111.png
111509,PREMIUM BELGIUM WRAPPED WHITE HAZEL CROWN NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,NUTELLA & HAZELNUTS,,111103.jpg
111508,PREMIUM BELGIUM WRAPPED WHITE GOLDEN LINE PEANUT & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,"FloralWhite, Gold",PEANUT & CARAMEL,,111115.png
111507,PREMIUM BELGIUM WRAPPED WHITE GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,"FloralWhite, Gold",HAZELNUT GIANDUJA & CARAMEL,,111098.png
111506,PREMIUM BELGIUM WRAPPED WHITE DIRHAM NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,NUTELLA & HAZELNUTS,,111095.jpg
111505,PREMIUM BELGIUM WRAPPED WHITE DALLAH COFFEE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,DALLAH COFFEE,,111104.jpg
111504,PREMIUM PASTEL CONE WRAPPED FEUILLETINE OFF-WHITE KG,1.35121E+12,KGS,FINI- PASTEL CONE,170,FloralWhite,FEUILLETINE,,111504.jpg
111503,PREMIUM BELGIUM WRAPPED WHITE CHOCO SQUARE WAFER KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,WAFER,,111137.jpg
111502,PREMIUM BELGIUM WRAPPED WHITE CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,GIANDUJA & CARAMEL & FEUILLETINE &,,111092.jpg
111501,PREMIUM BELGIUM WRAPPED WHITE CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,TRUFFLE & PISTACHIO NUTS,,111119.jpg
111500,PREMIUM BELGIUM WRAPPED WHITE CHOCO SQUIRREL PLAIN & BELGIAN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,PLAIN & BELGIAN,,111130.jpg
111499,PREMIUM BELGIUM WRAPPED WHITE CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111498,PREMIUM BELGIUM WRAPPED WHITE CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,CHEESECAKE & STRAWBERRIES & BISCUIT,,111094.png
111497,PREMIUM BELGIUM WRAPPED WHITE CHOCO RING OREO BISCUIT FILLING KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,OREO BISCUIT FILLING,,111116.jpg
111496,PREMIUM BELGIUM WRAPPED WHITE CHOCO PLAIN SQUARE PLAIN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,PLAIN,,111136.jpg
111495,PREMIUM BELGIUM WRAPPED WHITE CHOCO PISTACHIO SQUARE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,PISTACHIO SQUARE PISTACHIO,,111138.jpg
111494,PREMIUM BELGIUM WRAPPED WHITE CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,MATRESS GIANDUJA & NUTS & FEUILLETINE,,111096.jpg
111493,PREMIUM BELGIUM WRAPPED WHITE CHOCO MAP SAFFRON & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,SAFFRON & PISTACHIO,,111090.png
111492,PREMIUM BELGIUM WRAPPED WHITE PISTACHIO KUNAFA KG,1.35121E+12,KGS,BELGIUM- WRAPPED,180,FloralWhite,PISTACHIO KUNAFA,,110944.jpg
111491,PREMIUM BELGIUM WRAPPED WHITE CHOCO SQUARE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,HAZELNUT,,111491.png
111490,PREMIUM BELGIUM WRAPPED WHITE CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,CHEESECAKE & STRAWBERRIES,,111110.jpg
111489,PREMIUM BELGIUM WRAPPED WHITE CHOCO CRISPY SQUARE CRISPY KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,CRISPY SQUARE CRISPY,,111140.jpg
111488,PREMIUM BELGIUM WRAPPED WHITE CHOCO BRICK PRALINE SESAME & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,PRALINE SESAME & CARAMEL,,111114.png
111487,PREMIUM BELGIUM WRAPPED WHITE CHOCO BALL HAZELNUT PASTE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,HAZELNUT PASTE,,111099.jpg
111486,PREMIUM BELGIUM WRAPPED WHITE CHOCO SQUARE ALMOND KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,ALMOND,,111486.jpg
111485,PREMIUM BELGIUM WRAPPED WHITE BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,GIANDUJA & CARAMEL & HAZELNUTS,,111088.jpg
111484,PREMIUM BELGIUM WRAPPED WHITE ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111112.png
111483,PREMIUM BELGIUM WRAPPED WHITE SQUARE WITH LOTUS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,FloralWhite,LOTUS,,111483.png
