Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename,
111267,PREMIUM FIGS WITH ALMOND KG,1351214111267,#C2574E,FIGS WITH ALMOND,FINI- NUTS,140.00,111267.jpg,1518
111268,PREMIUM FIGS WITH CASHEW KG,1351214111268,#C2574E,FIGS WITH CASHEW,FINI- NUTS,140.00,111268.jpg,1519
111270,PREMIUM FIGS WITH HAZELNUT KG,1351214111270,#C2574E,FIGS WITH HAZELNUT,FINI- NUTS,140.00,111270.jpg,1520
114257,PREMIUM FIGS WITH PISTACHIIO CREAM KG,1351214114257,#C2574E,FIGS WITH PISTACHIO CREAM,FINI- NUTS,140.00,114257.jpg,1521
111271,PREMIUM FIGS WITH PISTACHIO KG,1351214111271,#C2574E,FIGS WITH PISTACHIO,FINI- NUTS,140.00,111271.jpg,1522
111272,PREMIUM FIGS WITH WALNUT KG,1351214111272,#C2574E,FIGS WITH WALNUT,FINI- NUTS,140.00,111272.jpg,1523
112714,PREMIUM FIGS WRAPPED WITH ALMOND KG,1351214112714,#C2574E,FIGS & ALMOND,FINI- NUTS,140.00,112714.jpg,1524
112713,PREMIUM FIGS WRAPPED WITH HAZELNUT KG,1351214112713,#C2574E,FIGS WITH HAZELNUT,FINI- NUTS,140.00,112713.jpg,1525
114258,PREMIUM FIGS WRAPPED WITH PISTACHIIO CREAM KG,1351214114258,#C2574E,PISTACHIO CREAM,FINI- NUTS,140.00,114258.jpg,1526
112712,PREMIUM FIGS WRAPPED WITH PISTACHIO KG,1351214112712,#C2574E,FIGS WITH PISTACHIO,FINI- NUTS,140.00,112712.jpg,1527
111273,PREMIUM MAJDOOLS JUMBO WITH ALMOND KG,1351214111273,#C19A6B,MAJDOOL WITH ALMOND,FINI- NUTS,140.00,111273.jpg,1528
111274,PREMIUM MAJDOOLS JUMBO WITH CASHEW KG,1351214111274,#C19A6B,MAJDOOL WITH CASHEW,FINI- NUTS,140.00,111274.jpg,1529
112782,PREMIUM MAJDOOLS JUMBO WITH HAZELNUT KG,1351214112782,#C19A6B,MAJDOOL WITH HAZELNUT,FINI- NUTS,140.00,112782.jpg,1530
112358,PREMIUM MAJDOOLS JUMBO WITH PISTACHIO KG,1351214112358,#C19A6B,MAJODOOL WITH PISTACHIO,FINI- NUTS,140.00,112358.jpg,1531
114322,PREMIUM BELGIUM OPEN DARK CHOCOLATE WITH JANDOYA KG,1351214114322,#3E2723,CHOCOLATE WITH JANDOYA,BELGIUM - OPEN,130.00,114322.jpg,1532
113458,PREMIUM MAJDOOLS JUMBO WITH RAHASH KG,1351214113458,#C19A6B,MAJDOOLS WITH RAHASH,FINI- NUTS,140.00,113458.jpg,1533
111246,PREMIUM MAJDOOLS JUMBO WITH WALNUT KG,1351214111246,#C19A6B,MAJDOOL WITH WALNUT,FINI- NUTS,140.00,111246.jpg,1534
113459,PREMIUM MAJDOOLS JUMBO WRAPPED WITH RAHASH KG,1351214113459,#C19A6B,MAJDOOLS WITH RAHASH,FINI- NUTS,140.00,113459.jpg,1535
100937,PREMIUM WRAPPED FIGS PLAIN- KG,1351214002153,#C2574E,FIGS,FINI- NUTS,140.00,100937.jpg,1536
111234,PREMIUM PETIT FOUR BISCUIT & CHOCOLATE& MILK & NUTS KG,1351214111234,#8b4513,BISCUIT & CHOCOLATE& MILK & NUTS,FINI- PETIT FOUR,140.00,111234.jpg,1537
114323,PREMIUM BELGIUM OPEN MILK CHOCOLATE WITH JANDOYA KG,1351214114323,#8b4513,CHOCOLATE WITH JANDOYA,BELGIUM - OPEN,130.00,114323.jpg,1538
112503,PREMIUM PETIT FOUR BISCUIT ALMOND KG,1351214112503,#e6b98c,BISCUIT ALMOND,FINI- PETIT FOUR,140.00,112503.jpg,1539
112783,PREMIUM PETIT FOUR BISCUIT ANIS KG,1351214112783,#e6b98c,BISCUIT ANIS,FINI- PETIT FOUR,140.00,112783.jpg,1540
112504,PREMIUM PETIT FOUR BISCUIT CARAMEL KG,1351214112504,#e6b98c,BISCUIT CARAMEL,FINI- PETIT FOUR,140.00,112504.jpg,1541
111312,PREMIUM PETIT FOUR BISCUIT CHEESECAKE KG,1351214111312,"#e6b98c, FloralWhite",BISCUIT CHEESECAKE,FINI- PETIT FOUR,140.00,111312.png,1542
111232,PREMIUM PETIT FOUR BISCUIT CHOCLATE KG,1351214111232,#8b4513,BISCUIT CHOCLATE,FINI- PETIT FOUR,140.00,111232.jpg,1543
114325,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUARE WAFER PAPER PRINT KG,1351214114325,#3E2723,CHOCOLATE WAFER,BELGIUM - WRAPPED,155.00,114325.jpg,1544
111239,PREMIUM PETIT FOUR BISCUIT CHOCOLATE & MILK KG,1351214111239,"#3E2723, FloralWhite",BISCUIT CHOCOLATE & MILK,FINI- PETIT FOUR,140.00,111239.png,1545
112483,PREMIUM PETIT FOUR BISCUIT CINNAMON WITH WALNUT KG,1351214112483,#3E2723,BISCUIT CINNAMON WITH WALNUT,FINI- PETIT FOUR,140.00,112483.jpg,1546
113559,PREMIUM PETIT FOUR BISCUIT CUP KUNAFA KG,1351214113559,"#8b4513, #93c572",KUNAFA,FINI- PETIT FOUR,140.00,113559.jpg,1547
112872,PREMIUM PETIT FOUR BISCUIT FINGER HAZELNUT KG,1351214112872,#8b4513,BISCUIT FINGER HAZELNUT,FINI- PETIT FOUR,140.00,112872.jpg,1548
111238,PREMIUM PETIT FOUR BISCUIT HONEY & NUTS KG,1351214111238,#c68e17,BISCUIT HONEY & NUTS,FINI- PETIT FOUR,140.00,111238.jpg,1549
114324,PREMIUM BELGIUM WRAPPED BROWN WAFER SQUARE DARK WITH PAPER PRINT KG,1351214114324,#3E2723,DARK CHOCOLATE WAFER,BELGIUM - WRAPPED,155.00,114324.jpg,1550
112873,PREMIUM PETIT FOUR BISCUIT LOGO CARAMEL KG,1351214112873,#e6b98c,BISCUIT LOGO CARAMEL,FINI- PETIT FOUR,140.00,112873.jpg,1551
112871,PREMIUM PETIT FOUR BISCUIT NAKASHEH KG,1351214112871,LightGreen,BISCUIT NAKASHEH,FINI- PETIT FOUR,140.00,112871.jpg,1552
112508,PREMIUM PETIT FOUR BISCUIT OREO KG,1351214112508,#2E1A17,OREO,FINI- PETIT FOUR,140.00,112508.jpg,1553
111237,PREMIUM PETIT FOUR BISCUIT PISTACHIO & MILK KG,1351214111237,"#93c572, FloralWhite",BISCUIT PISTACHIO & MILK,FINI- PETIT FOUR,140.00,111237.jpg,1554
112228,PREMIUM PETIT FOUR BISCUIT PISTACHIO KG,1351214112228,"Wheat, DarkOliveGreen",BISCUIT PISTACHIO,FINI- PETIT FOUR,140.00,112228.png,1555
114330,PREMIUM BELGIUM WRAPPED BROWN CHOCO CRISPY SQUARE CRISPY WITH PAPER PRINT KG,1351214114330,#8b4513,CHOCOLATE WAFER,BELGIUM - WRAPPED,155.00,114330.jpg,1556
112553,PREMIUM PETIT FOUR CRESCENT MOON SESAME KG,1351214112553,#c68e17,CRESCENT MOON SESAME,FINI- PETIT FOUR,140.00,112553.jpg,1557
114213,PREMIUM PETIT FOUR CUP APRICOT,1351214114213,"#bfa46f, #93c572",CUP APRICOT,FINI- PETIT FOUR,140.00,114213.jpg,1558
112975,PREMIUM PETIT FOUR CUP BISCUIT CARAMEL WALNUT KG,1351214112975,#c68e17,CUP BISCUIT CARAMEL WALNUT,FINI- PETIT FOUR,140.00,112975.jpg,1559
111241,PREMIUM PETIT FOUR CUP BISCUIT CARDAMOM KG,1351214111241,#c68e17,CUP BISCUIT CARDAMOM,FINI- PETIT FOUR,140.00,111241.png,1560
111319,PREMIUM PETIT FOUR CUP BISCUIT CHOCOLATE,1351214111319,#2E1A17,BISCUIT CHOCOLATE,FINI- PETIT FOUR,140.00,111319.jpg,1561
114331,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE PISTACHIO NUTS KG,1351214114331,#8b4513,DIET CHOCOLATE PISTACHIO NUTS,BELGIUM - WRAPPED,135.00,114331.jpg,1562
113222,PREMIUM PETIT FOUR CUP BISCUIT KASHTA KG,1351214113222,"#2E1A17, #c68e17",BISCUIT KASHTA,FINI- PETIT FOUR,140.00,113222.jpg,1563
112862,PREMIUM PETIT FOUR CUP BISCUIT MANGO POMEGRANATE KG,1351214112862,"DarkMagenta, #8b4513",CUP BISCUIT MANGO POMEGRANATE,FINI- PETIT FOUR,140.00,112862.jpg,1564
111242,PREMIUM PETIT FOUR CUP BISCUIT MILK & NUTS KG,1351214111242,#c68e17,CUP BISCUIT MILK & NUTS,FINI- PETIT FOUR,140.00,111242.png,1565
112703,PREMIUM PETIT FOUR CUP BISCUIT NUTELLA,1351214112703,NavajoWhite,BISCUIT NUTELLA,FINI- PETIT FOUR,140.00,112703.jpg,1566
111315,PREMIUM PETIT FOUR CUP BISCUIT PISTACHIO,1351214111315,"#8b4513, #93c572",CUP BISCUIT PISTACHIO,FINI- PETIT FOUR,140.00,111315.png,1567
114332,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE ALMOND NUTS KG,1351214114332,#8b4513,DIET CHOCOLATE ALMOND NUTS,BELGIUM - WRAPPED,135.00,114332.jpg,1568
114180,PREMIUM PETIT FOUR CUP BISCUIT POMEGRANATE KG,1351214114180,"DarkMagenta, #c68e17",CUP BISCUIT POMEGRANATE,FINI- PETIT FOUR,140.00,114180.jpg,1569
112976,PREMIUM PETIT FOUR CUP BISCUIT ROSE KG,1351214112976,"#c68e17, LightPink",CUP BISCUIT ROSE,FINI- PETIT FOUR,140.00,112976.jpg,1570
112672,PREMIUM PETIT FOUR CUP BISCUIT STRAWBERRY KG,1351214112672,"Bisque, AntiqueWhite",CUP BISCUIT STRAWBERRY,FINI- PETIT FOUR,140.00,112672.jpg,1571
114128,PREMIUM PETIT FOUR CUP CARAMEL WALNUTS KG,1351214114128,#e6b98c,CUP CARAMEL WALNUTS,FINI- PETIT FOUR,140.00,114128.jpg,1572
111314,PREMIUM PETIT FOUR CUP CHOCOLATE,1351214111314,"#8b4513, #3E2723",CHOCOLATE,FINI- PETIT FOUR,140.00,111314.jpg,1573
114333,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE HAZELNUT NUTS KG,1351214114333,#8b4513,DIET CHOCOLATE HAZELNUT NUTS,BELGIUM - WRAPPED,135.00,114333.jpg,1574
111240,PREMIUM PETIT FOUR CUP CHOCOLATE KG,1351214111240,#8b4513,CUP CHOCOLATE,FINI- PETIT FOUR,140.00,111240.png,1575
112226,PREMIUM PETIT FOUR CUP CHOCOLATE WITH CRISPY KG,1351214112226,#3E2723,CUP CHOCOLATE WITH CRISPY,FINI- PETIT FOUR,140.00,112226.png,1576
112230,PREMIUM PETIT FOUR CUP CHOCOLATE WITH HAZELNUT KG,1351214112230,#3E2723,CUP CHOCOLATE WITH HAZELNUT,FINI- PETIT FOUR,140.00,112230.png,1577
112691,PREMIUM PETIT FOUR CUP CREAM CARDAMOM KG,1351214112691,"#c68e17, AntiqueWhite",CARDAMOM,FINI- PETIT FOUR,140.00,112691.jpg,1578
112610,PREMIUM PETIT FOUR CUP NUTELLA WITH HALF HAZELNUT KG,1351214112610,"#e6b98c, #3E2723",CUP NUTELLA WITH HALF HAZELNUT,FINI- PETIT FOUR,140.00,112610.jpg,1579
114334,PREMIUM BELGIUM WRAPPED BROWN CHOCO PLAIN SQUARE PLAIN WITH PAPER PRINT KG,1351214114334,#8b4513,CHOCOLATE,BELGIUM - WRAPPED,155.00,114334.jpg,1580
114210,PREMIUM PETIT FOUR CUP SLICE ALMOND KG,1351214114210,#c68e17,CUP SLICE ALMOND,FINI- PETIT FOUR,140.00,114210.jpg,1581
112296,PREMIUM PETIT FOUR DATES KG,1351214112296,#2E1A17,DATES,FINI- PETIT FOUR,140.00,112296.jpg,1582
112576,PREMIUM PETIT FOUR DATES WITH TAHINA KG,1351214112576,#C19A6B,DATES WITH TAHINA,FINI- PETIT FOUR,140.00,112576.jpg,1583
112995,PREMIUM PETIT FOUR DIET BISCUIT ALMOND KG,1351214112995,#C19A6B,DIET BISCUIT ALMOND,FINI- PETIT FOUR,140.00,112995.jpg,1584
112996,PREMIUM PETIT FOUR DIET BISCUIT DATES SYRUP KG,1351214112996,#C19A6B,DIET BISCUIT DATES SYRUP,FINI- PETIT FOUR,140.00,112996.jpg,1585
114335,PREMIUM BELGIUM WRAPPED BROWN CHOCO PISTACHIO SQUARE PISTACHIO WITH PAPER PRINT KG,1351214114335,#8b4513,PISTACHIO,BELGIUM - WRAPPED,155.00,114335.jpg,1586
112994,PREMIUM PETIT FOUR DIET BISCUIT WHOLE MILK KG,1351214112994,#bfa46f,DIET BISCUIT WHOLE MILK,FINI- PETIT FOUR,140.00,112994.jpg,1587
113771,PREMIUM PETIT FOUR GHURAIBA ZAFARAN KG,1351214113771,NavajoWhite,GHURAIBA ZAFARAN,FINI- PETIT FOUR,140.00,113771.jpg,1588
111235,PREMIUM PETIT FOUR GORIBA KG,1351214111235,#93c572,GORIBA,FINI- PETIT FOUR,140.00,111235.png,1589
112695,PREMIUM PETIT FOUR GURAIBA KURFA KG,1351214112695,Moccasin,GURAIBA KURFA,FINI- PETIT FOUR,140.00,112695.jpg,1590
111316,PREMIUM PETIT FOUR JAM,1351214111316,"Moccasin, DarkOrange",JAM,FINI- PETIT FOUR,140.00,111316.png,1591
114336,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO KUNAFA WITH PAPER PRINT KG,1351214114336,#8b4513,PISTACHIO KUNAFA,BELGIUM - WRAPPED,155.00,114336.jpg,1592
112555,PREMIUM PETIT FOUR KARPOOJ APRICOAT KG,1351214112555,#c68e17,KARPOOJ APRICOAT,FINI- PETIT FOUR,140.00,112555.jpg,1593
112693,PREMIUM PETIT FOUR KURASUP LOTUS BISCUITS KG,1351214112693,#c68e17,KURASUP LOTUS BISCUITS,FINI- PETIT FOUR,140.00,112693.jpg,1594
112692,PREMIUM PETIT FOUR KURASUP PISTACHIO BISCUITS KG,1351214112692,"#f5deb3, #93c572",KURASUP PISTACHIO BISCUITS,FINI- PETIT FOUR,140.00,112692.jpg,1595
113757,PREMIUM PETIT FOUR MAAD PISTACHIO KG,1351214113757,"#c68e17, #93c572",MAAD PISTACHIO,FINI- PETIT FOUR,140.00,113757.jpg,1596
113756,PREMIUM PETIT FOUR MAAD WALNUTS KG,1351214113756,#c68e17,MAAD WALNUTS,FINI- PETIT FOUR,140.00,113756.jpg,1597
114337,PREMIUM BELGIUM WRAPPED BROWN CHOCO HAZELNUT SQUARE HAZELNUT CREAM WITH NUTS WITH PAPER PRINT KG,1351214114337,#8b4513,HAZELNUT,BELGIUM - WRAPPED,155.00,114337.jpg,1598
112582,PREMIUM PETIT FOUR MAMOUL SESAME KG,1351214112582,#c68e17,MAMOUL SESAME,FINI- PETIT FOUR,140.00,112582.jpg,1599
112583,PREMIUM PETIT FOUR MAMOUL WALNUT KG,1351214112583,#c68e17,MAMOUL WALNUT,FINI- PETIT FOUR,140.00,112583.jpg,1600
114214,PREMIUM PETIT FOUR MURABBA ALMOND,1351214114214,#c68e17,MURABBA ALMOND,FINI- PETIT FOUR,140.00,114214.jpg,1601
114206,PREMIUM PETIT FOUR MURABBA HAZELNUT,1351214114206,#c68e17,MURABBA HAZELNUT,FINI- PETIT FOUR,140.00,114206.jpg,1602
112554,PREMIUM PETIT FOUR OVAL WALNUT KG,1351214112554,"#e6b98c, #3E2723",OVAL WALNUT,FINI- PETIT FOUR,140.00,112554.jpg,1603
114338,PREMIUM BELGIUM WRAPPED BROWN CHOCO ALMOND SQUARE ALMOND CREAM WITH NUTS WITH PAPER PRINT KG,1351214114338,#8b4513,ALMOND,BELGIUM - WRAPPED,155.00,114338.jpg,1604
111244,PREMIUM PETIT FOUR PARAZZIC SESAME KG,1351214111244,#e6b98c,PARAZZIC SESAME,FINI- PETIT FOUR,140.00,111244.jpg,1605
112297,PREMIUM PETIT FOUR PISTACHIO KG,1351214112297,#93c572,PISTACHIO,FINI- PETIT FOUR,140.00,112297.jpg,1606
111317,PREMIUM PETIT FOUR PLAIN,1351214111317,#c68e17,PLAIN,FINI- PETIT FOUR,140.00,111317.png,1607
111236,PREMIUM PETIT FOUR RANGINA KG,1351214111236,#93c572,RANGINA,FINI- PETIT FOUR,140.00,111236.png,1608
111231,PREMIUM PETIT FOUR ROSE CHOCOLATE KG,1351214111231,#3E2723,ROSE CHOCOLATE,FINI- PETIT FOUR,140.00,111231.png,1609
114340,PREMIUM BELGIUM WRAPPED DARK CHOCO PLAIN SQUARE PLAIN WITH PAPER PRINT KG,1351214114340,#3E2723,CHOCOLATE,BELGIUM - WRAPPED,155.00,114340.jpg,1610
112507,PREMIUM PETIT FOUR ROUND SESAME CHOCO KG,1351214112507,#8b4513,ROUND SESAME CHOCO,FINI- PETIT FOUR,140.00,112507.jpg,1611
112525,PREMIUM PETIT FOUR SAPLEY WALNUT KG,1351214112525,#c68e17,SAPLEY WALNUT,FINI- PETIT FOUR,140.00,112525.jpg,1612
112043,PREMIUM PETIT FOUR SESAME SEED WITH CHOCO KG,1351214112043,#8b4513,SESAME SEED WITH CHOCO,FINI- PETIT FOUR,140.00,112043.png,1613
113633,PREMIUM PETIT FOUR SLICED FIGS PISTACHIO KG,1351214113633,#8b4513,SLICED FIGS PISTACHIO,FINI- PETIT FOUR,140.00,113633.jpg,1614
112526,PREMIUM PETIT FOUR SUP PISTACHIO KG,1351214112526,#93c572,SUP PISTACHIO,FINI- PETIT FOUR,140.00,112526.jpg,1615
114339,PREMIUM BELGIUM WRAPPED DARK CHOCO PLAIN SQUARE PLAIN KG,1351214114339,#3E2723,CHOCOLATE,BELGIUM - WRAPPED,135.00,114339.jpg,1616
114207,PREMIUM PETIT FOUR SUP ROSE CHOCOLATE,1351214114207,#3E2723,SUP ROSE CHOCOLATE,FINI- PETIT FOUR,140.00,114207.jpg,1617
114215,PREMIUM PETIT FOUR SUP ROSE VANILLA,1351214114215,"FloralWhite, LightYellow",ROSE VANILLA,FINI- PETIT FOUR,140.00,114215.jpg,1618
114228,PREMIUM PETIT FOUR TART CARAMEL LOGO,1351214114228,#3E2723,TART CARAMEL LOGO,FINI- PETIT FOUR,140.00,114228.jpg,1619
114208,PREMIUM PETIT FOUR TART CASHEW,1351214114208,#3E2723,TART CASHEW,FINI- PETIT FOUR,140.00,114208.jpg,1620
114226,PREMIUM PETIT FOUR TART MISTIKA KG,1351214114226,#8b4513,TART MISTIKA,FINI- PETIT FOUR,140.00,114226.jpg,1621
114212,PREMIUM PETIT FOUR TART NUTELLA HAZELNUT,1351214114212,#3E2723,TART NUTELLA HAZELNUT,FINI- PETIT FOUR,140.00,114212.jpg,1622
114211,PREMIUM PETIT FOUR TART NUTELLA LOGO,1351214114211,#3E2723,TART NUTELLA LOGO,FINI- PETIT FOUR,140.00,114211.jpg,1623
114209,PREMIUM PETIT FOUR TART PISTACHIO,1351214114209,"FloralWhite, #3E2723",TART PISTACHIO,FINI- PETIT FOUR,140.00,114209.jpg,1624
111318,PREMIUM PETIT FOUR VANILLA,1351214111318,NavajoWhite,VANILLA,FINI- PETIT FOUR,140.00,111318.png,1625
112595,PREMIUM PETIT FOUR WRAPPED COOKIES KINDER KG,1351214112595,#bfa46f,WRAPPED COOKIES KINDER,FINI- PETIT FOUR,140.00,112595.jpg,1626
112593,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA ALMOND KG,1351214112593,#c68e17,WRAPPED ROUND KONAFA ALMOND,FINI- PETIT FOUR,140.00,112593.jpg,1627
112591,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA CREAM KG,1351214112591,#e6b98c,WRAPPED ROUND KONAFA CREAM,FINI- PETIT FOUR,140.00,112591.jpg,1628
112594,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA HAZELNUT NUTELLA KG,1351214112594,#e6b98c,KONAFA HAZELNUT NUTELLA,FINI- PETIT FOUR,140.00,112594.jpg,1629
112592,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA PISTACHIO CREAM KG,1351214112592,"#e6b98c, #93c572",WRAPPED ROUND KONAFA PISTACHIO CREAM,FINI- PETIT FOUR,140.00,112592.jpg,1630
111313,PREMIUM PETIT FOUR ZAFRAN BISCUIT,1351214111313,"#ed9121, Coral",ZAFRAN BISCUIT,FINI- PETIT FOUR,140.00,111313.png,1631
112874,PREMIUM TRUFFLES HALAWA KG,1351214112874,#3E2723,HALAWA,FINI- PETIT FOUR,160.00,112874.jpg,1632
112879,PREMIUM TRUFFLES HAZELNUT KG,1351214112879,NavajoWhite,HAZELNUT,FINI- PETIT FOUR,160.00,112879.jpg,1633
112875,PREMIUM TRUFFLES MARZIPAN KG,1351214112875,#93c572,MARZIPAN,FINI- PETIT FOUR,160.00,112875.jpg,1634
112876,PREMIUM TRUFFLES STRAWBERRY KG,1351214112876,DarkMagenta,STRAWBERRY,FINI- PETIT FOUR,160.00,112876.jpg,1635
112028,PREMIUM TRUFFLES WALNUT KG,1351214112028,#e6b98c,WALNUT,FINI- PETIT FOUR,160.00,112028.jpg,1636
100623,SAKAKER CARAMEL- KG,1351214003498,#e0b97d,CARAMEL,FINI- SAKAKER,140.00,100623.jpeg,1637
106192,SAKAKER PISTACHIO- KG,1351214106192,#93c572,PISTACHIO,FINI- SAKAKER,140.00,106192.jpg,1638
113553,SAKAKER SESAME- KG,1351214113553,#c68e17,SESAME,FINI- SAKAKER,140.00,113553.jpg,1639
112517,PREMIUM BUTOSALEH ANIS KG,1351214112517,#c68e17,ANIS,FINI- SALTED BISCUITS,110.00,112517.jpg,1640
112519,PREMIUM BUTOSALEH CHILI POWDER KG,1351214112519,#c68e17,CHILLI,FINI- SALTED BISCUITS,110.00,112519.jpg,1641
112518,PREMIUM BUTOSALEH CURRY KG,1351214112518,#c68e17,CURRY,FINI- SALTED BISCUITS,110.00,112518.jpg,1642
112520,PREMIUM BUTOSALEH SESAME KG,1351214112520,#c68e17,SESAME,FINI- SALTED BISCUITS,110.00,112520.jpg,1643
112522,PREMIUM CHEESE BASIL KG,1351214112522,#c68e17,BASIL,FINI- SALTED BISCUITS,110.00,112522.jpg,1644
112521,PREMIUM CHEESE CUMIN KG,1351214112521,#e6b98c,CUMIN,FINI- SALTED BISCUITS,110.00,112521.jpg,1645
112523,PREMIUM CHEESE KETAN SEED KG,1351214112523,#e6b98c,CHEESE KETAN SEED,FINI- SALTED BISCUITS,110.00,112523.jpg,1646
112510,PREMIUM MILLE-FEUILLE BASIL POWDER KG,1351214112510,#c68e17,BASIL,FINI- SALTED BISCUITS,110.00,112510.jpg,1647
112511,PREMIUM MILLE-FEUILLE CHEESE KG,1351214112511,#e6b98c,CHEESE,FINI- SALTED BISCUITS,110.00,112511.jpg,1648
112515,PREMIUM MILLE-FEUILLE CHILI POWDER KG,1351214112515,"OrangeRed, #c68e17",CHILLI,FINI- SALTED BISCUITS,110.00,112515.jpg,1649
112516,PREMIUM MILLE-FEUILLE CUMIN KG,1351214112516,#e6b98c,CUMIN,FINI- SALTED BISCUITS,110.00,112516.jpg,1650
112514,PREMIUM MILLE-FEUILLE CURRY KG,1351214112514,"#ed9121, #e6b98c",CURRY,FINI- SALTED BISCUITS,110.00,112514.jpg,1651
112513,PREMIUM MILLE-FEUILLE SESAME KG,1351214112513,#e6b98c,SESAME,FINI- SALTED BISCUITS,110.00,112513.jpg,1652
112512,PREMIUM MILLE-FEUILLE ZATTAR KG,1351214112512,"SaddleBrown, #e6b98c",ZATTAR,FINI- SALTED BISCUITS,110.00,112512.jpg,1653
114204,PREMIUM SALTED BISCUIT CHEESE CAPRISON KG,1351214114204,#e6b98c,CHEESE CAPRISON,FINI- SALTED BISCUITS,110.00,114204.jpg,1654
114203,PREMIUM SALTED BISCUIT CHEESE MINT KG,1351214114203,#e6b98c,CHEESE MIND,FINI- SALTED BISCUITS,110.00,114203.jpg,1655
112413,PREMIUM SALTED STICK BISCUITS CHEESE KG,1351214112413,DarkOrange,CHEESE,FINI- SALTED STICKS,140.00,112413.jpg,1656
112420,PREMIUM SALTED STICK BISCUITS LOTUS KG,1351214112420,SaddleBrown,LOTUS,FINI- SALTED STICKS,140.00,112420.jpg,1657
112596,PREMIUM SALTED STICK BISCUITS OREO KG,1351214112596,#3E2723,OREO,FINI- SALTED STICKS,140.00,112596.jpg,1658
112411,PREMIUM SALTED STICK BISCUITS PISTACHIO KG,1351214112411,#93c572,PISTACHIO,FINI- SALTED STICKS,140.00,112411.jpg,1659
112414,PREMIUM SALTED STICK BISCUITS SESAME KG,1351214112414,#e6b98c,SESAME,FINI- SALTED STICKS,140.00,112414.jpg,1660
112410,PREMIUM SALTED STICK BISCUITS SUMAK KG,1351214112410,#3E2723,SUMAK,FINI- SALTED STICKS,140.00,112410.jpg,1661
114220,PREMIUM SALTED STICK BISCUITS ZAFRAN KG,1351214114220,#bfa46f,ZAFRAN,FINI- SALTED STICKS,140.00,114220.jpg,1662
112412,PREMIUM SALTED STICK BISCUITS ZATAR KG,1351214112412,#3E2723,ZATAR,FINI- SALTED STICKS,140.00,112412.jpg,1663
113296,PREMIUM TRUFFLES BISCUIT ROSE KG,1351214113296,FloralWhite,ROSE,FINI- TRUFFLES,160.00,113296.jpg,1664
112016,PREMIUM TRUFFLES CACAO KG,1351214112016,#d2691e,CACAO,FINI- TRUFFLES,160.00,112016.jpg,1665
112017,PREMIUM TRUFFLES CARAMEL KG,1351214112017,#c68e17,CARAMEL,FINI- TRUFFLES,160.00,112017.jpg,1666
112018,PREMIUM TRUFFLES COCONUT KG,1351214112018,AntiqueWhite,COCONUT,FINI- TRUFFLES,160.00,112018.jpg,1667
112019,PREMIUM TRUFFLES DARK NUTELLA KG,1351214112019,#3E2723,NUTELLA,FINI- TRUFFLES,160.00,112019.jpg,1668
112020,PREMIUM TRUFFLES DARK OREO KG,1351214112020,#3E2723,OREO,FINI- TRUFFLES,160.00,112020.jpg,1669
112022,PREMIUM TRUFFLES KUNAFA KG,1351214112022,"#e6b98c, #8b4513",KUNAFA,FINI- TRUFFLES,160.00,112022.jpg,1670
112527,PREMIUM TRUFFLES LOTUS KG,1351214112527,#8b4513,LOTUS,FINI- TRUFFLES,160.00,112527.jpg,1671
112023,PREMIUM TRUFFLES MANGO KG,1351214112023,Gold,MANGO,FINI- TRUFFLES,160.00,112023.jpg,1672
112024,PREMIUM TRUFFLES MILK KG,1351214112024,#8b4513,MILK,FINI- TRUFFLES,160.00,112024.jpg,1673
112025,PREMIUM TRUFFLES MISKEH KG,1351214112025,LightGoldenRodYellow,MISKEH,FINI- TRUFFLES,160.00,112025.jpg,1674
112026,PREMIUM TRUFFLES PISTACHIO KG,1351214112026,#93c572,PISTACHIO,FINI- TRUFFLES,160.00,112026.jpg,1675
112027,PREMIUM TRUFFLES POMEGRANATE KG,1351214112027,Red,POMEGRANATE,FINI- TRUFFLES,160.00,112027.jpg,1676
111163,PREMIUM ITALIAN WRAPPED ALMOND DATES KG,1351214111163,#8b4513,ALMOND DATES,ITALIAN - WRAPPED,160.00,111163.jpg,1677
111181,PREMIUM ITALIAN WRAPPED ALMOND NOUGA KG,1351214111181,#8b4513,ALMOND NOUGA,ITALIAN - WRAPPED,160.00,111181.jpg,1678
111180,PREMIUM ITALIAN WRAPPED ALMOND PRALINE KG,1351214111180,#8b4513,ALMOND PRALINE,ITALIAN - WRAPPED,160.00,111180.jpg,1679
111179,PREMIUM ITALIAN WRAPPED ALMOND RUCHE KG,1351214111179,#8b4513,ALMOND RUCHE,ITALIAN - WRAPPED,160.00,111179.jpg,1680
111183,PREMIUM ITALIAN WRAPPED ALMOND WAFER KG,1351214111183,#8b4513,ALMOND WAFER,ITALIAN - WRAPPED,160.00,111183.jpg,1681
