Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
111253,PREMIUM APRICOAT WITH HAZELNUT KG,1351214111253,KGS,FINI- NUTS,140.00,DarkOrange,APRICOAT WITH HAZELNUT,,111253.jpg
111255,PREMIUM APRICOAT WITH WALNUT KG,1351214111255,KGS,FINI- NUTS,140.00,DarkOrange,APRICOAT WITH WALNUT,,111255.jpg
111277,PREMIUM DATES WITH ALMOND KG,1351214111277,KGS,FINI- NUTS,140.00,#C19A6B,DATES WITH ALMOND,,111277.jpg
111260,PREMIUM DATES WITH CASHEW KG,1351214111260,KGS,FINI- NUTS,140.00,#C19A6B,DATES WITH CASHEW,,111260.jpg
111261,PREMIUM DATES WITH HAZELNUT KG,1351214111261,KGS,FINI- NUTS,140.00,#C19A6B,DATES WITH HAZELNUT,,111261.jpg
111262,PREMIUM DATES WITH PISTACHIO KG,1351214111262,KGS,FINI- NUTS,140.00,#C19A6B,DATE WITH PISTACHIO,,111262.jpg
111276,PREMIUM DATES WITH RASPBERRY KG,1351214111276,KGS,FINI- NUTS,140.00,#C19A6B,DATES WITH RASPBERRY,,111276.jpg
111263,PREMIUM DATES WITH WALNUT KG,1351214111263,KGS,FINI- NUTS,140.00,#C19A6B,DATES WITH WALNUT,,111263.jpg
112711,PREMIUM DATES WRAPPED WITH HAZELNUT KG,1351214112711,KGS,FINI- NUTS,140.00,#C19A6B,DATES WITH HAZELNUT,,112711.jpg
112710,PREMIUM DATES WRAPPED WITH WALNUT KG,1351214112710,KGS,FINI- NUTS,140.00,#C19A6B,DATES WITH WALNUT,,112710.jpg
111266,PREMIUM FIGS ROUND WALNUT KG,1351214111266,KGS,FINI- NUTS,140.00,#C2574E,FIGS WITH WALNUT,,111266.png
111267,PREMIUM FIGS WITH ALMOND KG,1351214111267,KGS,FINI- NUTS,140.00,#C2574E,FIGS WITH ALMOND,,111267.jpg
111268,PREMIUM FIGS WITH CASHEW KG,1351214111268,KGS,FINI- NUTS,140.00,#C2574E,FIGS WITH CASHEW,,111268.jpg
111270,PREMIUM FIGS WITH HAZELNUT KG,1351214111270,KGS,FINI- NUTS,140.00,#C2574E,FIGS WITH HAZELNUT,,111270.jpg
114257,PREMIUM FIGS WITH PISTACHIIO CREAM KG,1351214114257,KGS,FINI- NUTS,140.00,#C2574E,FIGS WITH PISTACHIO CREAM,,114257.jpg
111271,PREMIUM FIGS WITH PISTACHIO KG,1351214111271,KGS,FINI- NUTS,140.00,#C2574E,FIGS WITH PISTACHIO,,111271.jpg
111272,PREMIUM FIGS WITH WALNUT KG,1351214111272,KGS,FINI- NUTS,140.00,#C2574E,FIGS WITH WALNUT,,111272.jpg
112714,PREMIUM FIGS WRAPPED WITH ALMOND KG,1351214112714,KGS,FINI- NUTS,140.00,#C2574E,FIGS & ALMOND,,112714.jpg
112713,PREMIUM FIGS WRAPPED WITH HAZELNUT KG,1351214112713,KGS,FINI- NUTS,140.00,#C2574E,FIGS WITH HAZELNUT,,112713.jpg
114258,PREMIUM FIGS WRAPPED WITH PISTACHIIO CREAM KG,1351214114258,KGS,FINI- NUTS,140.00,#C2574E,PISTACHIO CREAM,,114258.jpg
112712,PREMIUM FIGS WRAPPED WITH PISTACHIO KG,1351214112712,KGS,FINI- NUTS,140.00,#C2574E,FIGS WITH PISTACHIO,,112712.jpg
111273,PREMIUM MAJDOOLS JUMBO WITH ALMOND KG,1351214111273,KGS,FINI- NUTS,140.00,#C19A6B,MAJDOOL WITH ALMOND,,111273.jpg
111274,PREMIUM MAJDOOLS JUMBO WITH CASHEW KG,1351214111274,KGS,FINI- NUTS,140.00,#C19A6B,MAJDOOL WITH CASHEW,,111274.jpg
112782,PREMIUM MAJDOOLS JUMBO WITH HAZELNUT KG,1351214112782,KGS,FINI- NUTS,140.00,#C19A6B,MAJDOOL WITH HAZELNUT,,112782.jpg
112358,PREMIUM MAJDOOLS JUMBO WITH PISTACHIO KG,1351214112358,KGS,FINI- NUTS,140.00,#C19A6B,MAJODOOL WITH PISTACHIO,,112358.jpg
114322,PREMIUM BELGIUM OPEN DARK CHOCOLATE WITH JANDOYA KG,1351214114322,KGS,BELGIUM- OPEN,130.00,#3E2723,CHOCOLATE WITH JANDOYA,,114322.jpg
113458,PREMIUM MAJDOOLS JUMBO WITH RAHASH KG,1351214113458,KGS,FINI- NUTS,140.00,#C19A6B,MAJDOOLS WITH RAHASH,,113458.jpg
111246,PREMIUM MAJDOOLS JUMBO WITH WALNUT KG,1351214111246,KGS,FINI- NUTS,140.00,#C19A6B,MAJDOOL WITH WALNUT,,111246.jpg
113459,PREMIUM MAJDOOLS JUMBO WRAPPED WITH RAHASH KG,1351214113459,KGS,FINI- NUTS,140.00,#C19A6B,MAJDOOLS WITH RAHASH,,113459.jpg
100937,PREMIUM WRAPPED FIGS PLAIN- KG,1351214002153,KGS,FINI- NUTS,140.00,#C2574E,FIGS,,100937.jpg
111234,PREMIUM PETIT FOUR BISCUIT & CHOCOLATE& MILK & NUTS KG,1351214111234,KGS,FINI- PETIT FOUR,140.00,#8b4513,BISCUIT & CHOCOLATE& MILK & NUTS,,111234.jpg
114323,PREMIUM BELGIUM OPEN MILK CHOCOLATE WITH JANDOYA KG,1351214114323,KGS,BELGIUM- OPEN,130.00,#8b4513,CHOCOLATE WITH JANDOYA,,114323.jpg
112503,PREMIUM PETIT FOUR BISCUIT ALMOND KG,1351214112503,KGS,FINI- PETIT FOUR,140.00,#e6b98c,BISCUIT ALMOND,,112503.jpg
112783,PREMIUM PETIT FOUR BISCUIT ANIS KG,1351214112783,KGS,FINI- PETIT FOUR,140.00,#e6b98c,BISCUIT ANIS,,112783.jpg
112504,PREMIUM PETIT FOUR BISCUIT CARAMEL KG,1351214112504,KGS,FINI- PETIT FOUR,140.00,#e6b98c,BISCUIT CARAMEL,,112504.jpg
111312,PREMIUM PETIT FOUR BISCUIT CHEESECAKE KG,1351214111312,KGS,FINI- PETIT FOUR,140.00,"#e6b98c, FloralWhite",BISCUIT CHEESECAKE,,111312.png
111232,PREMIUM PETIT FOUR BISCUIT CHOCLATE KG,1351214111232,KGS,FINI- PETIT FOUR,140.00,#8b4513,BISCUIT CHOCLATE,,111232.jpg
114325,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUARE WAFER PAPER PRINT KG,1351214114325,KGS,BELGIUM- WRAPPED,155.00,#3E2723,CHOCOLATE WAFER,,114325.jpg
111239,PREMIUM PETIT FOUR BISCUIT CHOCOLATE & MILK KG,1351214111239,KGS,FINI- PETIT FOUR,140.00,"#3E2723, FloralWhite",BISCUIT CHOCOLATE & MILK,,111239.png
112483,PREMIUM PETIT FOUR BISCUIT CINNAMON WITH WALNUT KG,1351214112483,KGS,FINI- PETIT FOUR,140.00,#3E2723,BISCUIT CINNAMON WITH WALNUT,,112483.jpg
113559,PREMIUM PETIT FOUR BISCUIT CUP KUNAFA KG,1351214113559,KGS,FINI- PETIT FOUR,140.00,"#8b4513, #93c572",KUNAFA,,113559.jpg
112872,PREMIUM PETIT FOUR BISCUIT FINGER HAZELNUT KG,1351214112872,KGS,FINI- PETIT FOUR,140.00,#8b4513,BISCUIT FINGER HAZELNUT,,112872.jpg
111238,PREMIUM PETIT FOUR BISCUIT HONEY & NUTS KG,1351214111238,KGS,FINI- PETIT FOUR,140.00,#c68e17,BISCUIT HONEY & NUTS,,111238.jpg
114324,PREMIUM BELGIUM WRAPPED BROWN WAFER SQUARE DARK WITH PAPER PRINT KG,1351214114324,KGS,BELGIUM- WRAPPED,155.00,#3E2723,DARK CHOCOLATE WAFER,,114324.jpg
112873,PREMIUM PETIT FOUR BISCUIT LOGO CARAMEL KG,1351214112873,KGS,FINI- PETIT FOUR,140.00,#e6b98c,BISCUIT LOGO CARAMEL,,112873.jpg
112871,PREMIUM PETIT FOUR BISCUIT NAKASHEH KG,1351214112871,KGS,FINI- PETIT FOUR,140.00,LightGreen,BISCUIT NAKASHEH,,112871.jpg
112508,PREMIUM PETIT FOUR BISCUIT OREO KG,1351214112508,KGS,FINI- PETIT FOUR,140.00,#2E1A17,OREO,,112508.jpg
111237,PREMIUM PETIT FOUR BISCUIT PISTACHIO & MILK KG,1351214111237,KGS,FINI- PETIT FOUR,140.00,"#93c572, FloralWhite",BISCUIT PISTACHIO & MILK,,111237.jpg
112228,PREMIUM PETIT FOUR BISCUIT PISTACHIO KG,1351214112228,KGS,FINI- PETIT FOUR,140.00,"Wheat, DarkOliveGreen",BISCUIT PISTACHIO,,112228.png
114330,PREMIUM BELGIUM WRAPPED BROWN CHOCO CRISPY SQUARE CRISPY WITH PAPER PRINT KG,1351214114330,KGS,BELGIUM- WRAPPED,155.00,#8b4513,CHOCOLATE WAFER,,114330.jpg
112553,PREMIUM PETIT FOUR CRESCENT MOON SESAME KG,1351214112553,KGS,FINI- PETIT FOUR,140.00,#c68e17,CRESCENT MOON SESAME,,112553.jpg
114213,PREMIUM PETIT FOUR CUP APRICOT,1351214114213,KGS,FINI- PETIT FOUR,140.00,"#bfa46f, #93c572",CUP APRICOT,,114213.jpg
112975,PREMIUM PETIT FOUR CUP BISCUIT CARAMEL WALNUT KG,1351214112975,KGS,FINI- PETIT FOUR,140.00,#c68e17,CUP BISCUIT CARAMEL WALNUT,,112975.jpg
111241,PREMIUM PETIT FOUR CUP BISCUIT CARDAMOM KG,1351214111241,KGS,FINI- PETIT FOUR,140.00,#c68e17,CUP BISCUIT CARDAMOM,,111241.png
111319,PREMIUM PETIT FOUR CUP BISCUIT CHOCOLATE,1351214111319,KGS,FINI- PETIT FOUR,140.00,#2E1A17,BISCUIT CHOCOLATE,,111319.jpg
114331,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE PISTACHIO NUTS KG,1351214114331,KGS,BELGIUM- WRAPPED,135.00,#8b4513,DIET CHOCOLATE PISTACHIO NUTS,,114331.jpg
113222,PREMIUM PETIT FOUR CUP BISCUIT KASHTA KG,1351214113222,KGS,FINI- PETIT FOUR,140.00,"#2E1A17, #c68e17",BISCUIT KASHTA,,113222.jpg
112862,PREMIUM PETIT FOUR CUP BISCUIT MANGO POMEGRANATE KG,1351214112862,KGS,FINI- PETIT FOUR,140.00,"DarkMagenta, #8b4513",CUP BISCUIT MANGO POMEGRANATE,,112862.jpg
111242,PREMIUM PETIT FOUR CUP BISCUIT MILK & NUTS KG,1351214111242,KGS,FINI- PETIT FOUR,140.00,#c68e17,CUP BISCUIT MILK & NUTS,,111242.png
112703,PREMIUM PETIT FOUR CUP BISCUIT NUTELLA,1351214112703,KGS,FINI- PETIT FOUR,140.00,FloralWhite,BISCUIT NUTELLA,,112703.jpg
111315,PREMIUM PETIT FOUR CUP BISCUIT PISTACHIO,1351214111315,KGS,FINI- PETIT FOUR,140.00,"#8b4513, #93c572",CUP BISCUIT PISTACHIO,,111315.png
114332,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE ALMOND NUTS KG,1351214114332,KGS,BELGIUM- WRAPPED,135.00,#8b4513,DIET CHOCOLATE ALMOND NUTS,,114332.jpg
114180,PREMIUM PETIT FOUR CUP BISCUIT POMEGRANATE KG,1351214114180,KGS,FINI- PETIT FOUR,140.00,"DarkMagenta, #c68e17",CUP BISCUIT POMEGRANATE,,114180.jpg
112976,PREMIUM PETIT FOUR CUP BISCUIT ROSE KG,1351214112976,KGS,FINI- PETIT FOUR,140.00,"#c68e17, LightPink",CUP BISCUIT ROSE,,112976.jpg
112672,PREMIUM PETIT FOUR CUP BISCUIT STRAWBERRY KG,1351214112672,KGS,FINI- PETIT FOUR,140.00,"Bisque, AntiqueWhite",CUP BISCUIT STRAWBERRY,,112672.jpg
114128,PREMIUM PETIT FOUR CUP CARAMEL WALNUTS KG,1351214114128,KGS,FINI- PETIT FOUR,140.00,#e6b98c,CUP CARAMEL WALNUTS,,114128.jpg
111314,PREMIUM PETIT FOUR CUP CHOCOLATE,1351214111314,KGS,FINI- PETIT FOUR,140.00,"#8b4513, #3E2723",CHOCOLATE,,111314.jpg
114333,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE HAZELNUT NUTS KG,1351214114333,KGS,BELGIUM- WRAPPED,135.00,#8b4513,DIET CHOCOLATE HAZELNUT NUTS,,114333.jpg
111240,PREMIUM PETIT FOUR CUP CHOCOLATE KG,1351214111240,KGS,FINI- PETIT FOUR,140.00,#8b4513,CUP CHOCOLATE,,111240.png
112226,PREMIUM PETIT FOUR CUP CHOCOLATE WITH CRISPY KG,1351214112226,KGS,FINI- PETIT FOUR,140.00,#3E2723,CUP CHOCOLATE WITH CRISPY,,112226.png
112230,PREMIUM PETIT FOUR CUP CHOCOLATE WITH HAZELNUT KG,1351214112230,KGS,FINI- PETIT FOUR,140.00,#3E2723,CUP CHOCOLATE WITH HAZELNUT,,112230.png
112691,PREMIUM PETIT FOUR CUP CREAM CARDAMOM KG,1351214112691,KGS,FINI- PETIT FOUR,140.00,"#c68e17, AntiqueWhite",CARDAMOM,,112691.jpg
112610,PREMIUM PETIT FOUR CUP NUTELLA WITH HALF HAZELNUT KG,1351214112610,KGS,FINI- PETIT FOUR,140.00,"#e6b98c, #3E2723",CUP NUTELLA WITH HALF HAZELNUT,,112610.jpg
114334,PREMIUM BELGIUM WRAPPED BROWN CHOCO PLAIN SQUARE PLAIN WITH PAPER PRINT KG,1351214114334,KGS,BELGIUM- WRAPPED,155.00,#8b4513,CHOCOLATE,,114334.jpg
114210,PREMIUM PETIT FOUR CUP SLICE ALMOND KG,1351214114210,KGS,FINI- PETIT FOUR,140.00,#c68e17,CUP SLICE ALMOND,,114210.jpg
112296,PREMIUM PETIT FOUR DATES KG,1351214112296,KGS,FINI- PETIT FOUR,140.00,#2E1A17,DATES,,112296.jpg
112576,PREMIUM PETIT FOUR DATES WITH TAHINA KG,1351214112576,KGS,FINI- PETIT FOUR,140.00,#C19A6B,DATES WITH TAHINA,,112576.jpg
112995,PREMIUM PETIT FOUR DIET BISCUIT ALMOND KG,1351214112995,KGS,FINI- PETIT FOUR,140.00,#C19A6B,DIET BISCUIT ALMOND,,112995.jpg
112996,PREMIUM PETIT FOUR DIET BISCUIT DATES SYRUP KG,1351214112996,KGS,FINI- PETIT FOUR,140.00,#C19A6B,DIET BISCUIT DATES SYRUP,,112996.jpg
114335,PREMIUM BELGIUM WRAPPED BROWN CHOCO PISTACHIO SQUARE PISTACHIO WITH PAPER PRINT KG,1351214114335,KGS,BELGIUM- WRAPPED,155.00,#8b4513,PISTACHIO,,114335.jpg
112994,PREMIUM PETIT FOUR DIET BISCUIT WHOLE MILK KG,1351214112994,KGS,FINI- PETIT FOUR,140.00,#bfa46f,DIET BISCUIT WHOLE MILK,,112994.jpg
113771,PREMIUM PETIT FOUR GHURAIBA ZAFARAN KG,1351214113771,KGS,FINI- PETIT FOUR,140.00,FloralWhite,GHURAIBA ZAFARAN,,113771.jpg
111235,PREMIUM PETIT FOUR GORIBA KG,1351214111235,KGS,FINI- PETIT FOUR,140.00,#93c572,GORIBA,,111235.png
112695,PREMIUM PETIT FOUR GURAIBA KURFA KG,1351214112695,KGS,FINI- PETIT FOUR,140.00,Moccasin,GURAIBA KURFA,,112695.jpg
111316,PREMIUM PETIT FOUR JAM,1351214111316,KGS,FINI- PETIT FOUR,140.00,"Moccasin, DarkOrange",JAM,,111316.png
114336,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO KUNAFA WITH PAPER PRINT KG,1351214114336,KGS,BELGIUM- WRAPPED,155.00,#8b4513,PISTACHIO KUNAFA,,114336.jpg
112555,PREMIUM PETIT FOUR KARPOOJ APRICOAT KG,1351214112555,KGS,FINI- PETIT FOUR,140.00,#c68e17,KARPOOJ APRICOAT,,112555.jpg
112693,PREMIUM PETIT FOUR KURASUP LOTUS BISCUITS KG,1351214112693,KGS,FINI- PETIT FOUR,140.00,#c68e17,KURASUP LOTUS BISCUITS,,112693.jpg
112692,PREMIUM PETIT FOUR KURASUP PISTACHIO BISCUITS KG,1351214112692,KGS,FINI- PETIT FOUR,140.00,"#f5deb3, #93c572",KURASUP PISTACHIO BISCUITS,,112692.jpg
113757,PREMIUM PETIT FOUR MAAD PISTACHIO KG,1351214113757,KGS,FINI- PETIT FOUR,140.00,"#c68e17, #93c572",MAAD PISTACHIO,,113757.jpg
113756,PREMIUM PETIT FOUR MAAD WALNUTS KG,1351214113756,KGS,FINI- PETIT FOUR,140.00,#c68e17,MAAD WALNUTS,,113756.jpg
114337,PREMIUM BELGIUM WRAPPED BROWN CHOCO HAZELNUT SQUARE HAZELNUT CREAM WITH NUTS WITH PAPER PRINT KG,1351214114337,KGS,BELGIUM- WRAPPED,155.00,#8b4513,HAZELNUT,,114337.jpg
112582,PREMIUM PETIT FOUR MAMOUL SESAME KG,1351214112582,KGS,FINI- PETIT FOUR,140.00,#c68e17,MAMOUL SESAME,,112582.jpg
112583,PREMIUM PETIT FOUR MAMOUL WALNUT KG,1351214112583,KGS,FINI- PETIT FOUR,140.00,#c68e17,MAMOUL WALNUT,,112583.jpg
114214,PREMIUM PETIT FOUR MURABBA ALMOND,1351214114214,KGS,FINI- PETIT FOUR,140.00,#c68e17,MURABBA ALMOND,,114214.jpg
114206,PREMIUM PETIT FOUR MURABBA HAZELNUT,1351214114206,KGS,FINI- PETIT FOUR,140.00,#c68e17,MURABBA HAZELNUT,,114206.jpg
112554,PREMIUM PETIT FOUR OVAL WALNUT KG,1351214112554,KGS,FINI- PETIT FOUR,140.00,"#e6b98c, #3E2723",OVAL WALNUT,,112554.jpg
114338,PREMIUM BELGIUM WRAPPED BROWN CHOCO ALMOND SQUARE ALMOND CREAM WITH NUTS WITH PAPER PRINT KG,1351214114338,KGS,BELGIUM- WRAPPED,155.00,#8b4513,ALMOND,,114338.jpg
111244,PREMIUM PETIT FOUR PARAZZIC SESAME KG,1351214111244,KGS,FINI- PETIT FOUR,140.00,#e6b98c,PARAZZIC SESAME,,111244.jpg
112297,PREMIUM PETIT FOUR PISTACHIO KG,1351214112297,KGS,FINI- PETIT FOUR,140.00,#93c572,PISTACHIO,,112297.jpg
111317,PREMIUM PETIT FOUR PLAIN,1351214111317,KGS,FINI- PETIT FOUR,140.00,#c68e17,PLAIN,,111317.png
111236,PREMIUM PETIT FOUR RANGINA KG,1351214111236,KGS,FINI- PETIT FOUR,140.00,#93c572,RANGINA,,111236.png
111231,PREMIUM PETIT FOUR ROSE CHOCOLATE KG,1351214111231,KGS,FINI- PETIT FOUR,140.00,#3E2723,ROSE CHOCOLATE,,111231.png
114340,PREMIUM BELGIUM WRAPPED DARK CHOCO PLAIN SQUARE PLAIN WITH PAPER PRINT KG,1351214114340,KGS,BELGIUM- WRAPPED,155.00,#3E2723,CHOCOLATE,,114340.jpg
112507,PREMIUM PETIT FOUR ROUND SESAME CHOCO KG,1351214112507,KGS,FINI- PETIT FOUR,140.00,#8b4513,ROUND SESAME CHOCO,,112507.jpg
112525,PREMIUM PETIT FOUR SAPLEY WALNUT KG,1351214112525,KGS,FINI- PETIT FOUR,140.00,#c68e17,SAPLEY WALNUT,,112525.jpg
112043,PREMIUM PETIT FOUR SESAME SEED WITH CHOCO KG,1351214112043,KGS,FINI- PETIT FOUR,140.00,#8b4513,SESAME SEED WITH CHOCO,,112043.png
113633,PREMIUM PETIT FOUR SLICED FIGS PISTACHIO KG,1351214113633,KGS,FINI- PETIT FOUR,140.00,#8b4513,SLICED FIGS PISTACHIO,,113633.jpg
112526,PREMIUM PETIT FOUR SUP PISTACHIO KG,1351214112526,KGS,FINI- PETIT FOUR,140.00,#93c572,SUP PISTACHIO,,112526.jpg
114339,PREMIUM BELGIUM WRAPPED DARK CHOCO PLAIN SQUARE PLAIN KG,1351214114339,KGS,BELGIUM- WRAPPED,135.00,#3E2723,CHOCOLATE,,114339.jpg
114207,PREMIUM PETIT FOUR SUP ROSE CHOCOLATE,1351214114207,KGS,FINI- PETIT FOUR,140.00,#3E2723,SUP ROSE CHOCOLATE,,114207.jpg
114215,PREMIUM PETIT FOUR SUP ROSE VANILLA,1351214114215,KGS,FINI- PETIT FOUR,140.00,"FloralWhite, LightYellow",ROSE VANILLA,,114215.jpg
114228,PREMIUM PETIT FOUR TART CARAMEL LOGO,1351214114228,KGS,FINI- PETIT FOUR,140.00,#3E2723,TART CARAMEL LOGO,,114228.jpg
114208,PREMIUM PETIT FOUR TART CASHEW,1351214114208,KGS,FINI- PETIT FOUR,140.00,#3E2723,TART CASHEW,,114208.jpg
114226,PREMIUM PETIT FOUR TART MISTIKA KG,1351214114226,KGS,FINI- PETIT FOUR,140.00,#8b4513,TART MISTIKA,,114226.jpg
114212,PREMIUM PETIT FOUR TART NUTELLA HAZELNUT,1351214114212,KGS,FINI- PETIT FOUR,140.00,#3E2723,TART NUTELLA HAZELNUT,,114212.jpg
114211,PREMIUM PETIT FOUR TART NUTELLA LOGO,1351214114211,KGS,FINI- PETIT FOUR,140.00,#3E2723,TART NUTELLA LOGO,,114211.jpg
114209,PREMIUM PETIT FOUR TART PISTACHIO,1351214114209,KGS,FINI- PETIT FOUR,140.00,"FloralWhite, #3E2723",TART PISTACHIO,,114209.jpg
111318,PREMIUM PETIT FOUR VANILLA,1351214111318,KGS,FINI- PETIT FOUR,140.00,FloralWhite,VANILLA,,111318.png
112595,PREMIUM PETIT FOUR WRAPPED COOKIES KINDER KG,1351214112595,KGS,FINI- PETIT FOUR,140.00,#bfa46f,WRAPPED COOKIES KINDER,,112595.jpg
112593,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA ALMOND KG,1351214112593,KGS,FINI- PETIT FOUR,140.00,#c68e17,WRAPPED ROUND KONAFA ALMOND,,112593.jpg
112591,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA CREAM KG,1351214112591,KGS,FINI- PETIT FOUR,140.00,#e6b98c,WRAPPED ROUND KONAFA CREAM,,112591.jpg
112594,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA HAZELNUT NUTELLA KG,1351214112594,KGS,FINI- PETIT FOUR,140.00,#e6b98c,KONAFA HAZELNUT NUTELLA,,112594.jpg
112592,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA PISTACHIO CREAM KG,1351214112592,KGS,FINI- PETIT FOUR,140.00,"#e6b98c, #93c572",WRAPPED ROUND KONAFA PISTACHIO CREAM,,112592.jpg
111313,PREMIUM PETIT FOUR ZAFRAN BISCUIT,1351214111313,KGS,FINI- PETIT FOUR,140.00,"#ed9121, Coral",ZAFRAN BISCUIT,,111313.png
112874,PREMIUM TRUFFLES HALAWA KG,1351214112874,KGS,FINI- PETIT FOUR,160.00,#3E2723,HALAWA,,112874.jpg
112879,PREMIUM TRUFFLES HAZELNUT KG,1351214112879,KGS,FINI- PETIT FOUR,160.00,FloralWhite,HAZELNUT,,112879.jpg
112875,PREMIUM TRUFFLES MARZIPAN KG,1351214112875,KGS,FINI- PETIT FOUR,160.00,#93c572,MARZIPAN,,112875.jpg
112876,PREMIUM TRUFFLES STRAWBERRY KG,1351214112876,KGS,FINI- PETIT FOUR,160.00,DarkMagenta,STRAWBERRY,,112876.jpg
112028,PREMIUM TRUFFLES WALNUT KG,1351214112028,KGS,FINI- PETIT FOUR,160.00,#e6b98c,WALNUT,,112028.jpg
100623,SAKAKER CARAMEL- KG,1351214003498,KGS,FINI- SAKAKER,140.00,#e0b97d,CARAMEL,,100623.jpeg
106192,SAKAKER PISTACHIO- KG,1351214106192,KGS,FINI- SAKAKER,140.00,#93c572,PISTACHIO,,106192.jpg
113553,SAKAKER SESAME- KG,1351214113553,KGS,FINI- SAKAKER,140.00,#c68e17,SESAME,,113553.jpg
112517,PREMIUM BUTOSALEH ANIS KG,1351214112517,KGS,FINI- SALTED BISCUITS,110.00,#c68e17,ANIS,,112517.jpg
112519,PREMIUM BUTOSALEH CHILI POWDER KG,1351214112519,KGS,FINI- SALTED BISCUITS,110.00,#c68e17,CHILLI,,112519.jpg
112518,PREMIUM BUTOSALEH CURRY KG,1351214112518,KGS,FINI- SALTED BISCUITS,110.00,#c68e17,CURRY,,112518.jpg
112520,PREMIUM BUTOSALEH SESAME KG,1351214112520,KGS,FINI- SALTED BISCUITS,110.00,#c68e17,SESAME,,112520.jpg
112522,PREMIUM CHEESE BASIL KG,1351214112522,KGS,FINI- SALTED BISCUITS,110.00,#c68e17,BASIL,,112522.jpg
112521,PREMIUM CHEESE CUMIN KG,1351214112521,KGS,FINI- SALTED BISCUITS,110.00,#e6b98c,CUMIN,,112521.jpg
112523,PREMIUM CHEESE KETAN SEED KG,1351214112523,KGS,FINI- SALTED BISCUITS,110.00,#e6b98c,CHEESE KETAN SEED,,112523.jpg
112510,PREMIUM MILLE-FEUILLE BASIL POWDER KG,1351214112510,KGS,FINI- SALTED BISCUITS,110.00,#c68e17,BASIL,,112510.jpg
112511,PREMIUM MILLE-FEUILLE CHEESE KG,1351214112511,KGS,FINI- SALTED BISCUITS,110.00,#e6b98c,CHEESE,,112511.jpg
112515,PREMIUM MILLE-FEUILLE CHILI POWDER KG,1351214112515,KGS,FINI- SALTED BISCUITS,110.00,"OrangeRed, #c68e17",CHILLI,,112515.jpg
112516,PREMIUM MILLE-FEUILLE CUMIN KG,1351214112516,KGS,FINI- SALTED BISCUITS,110.00,#e6b98c,CUMIN,,112516.jpg
112514,PREMIUM MILLE-FEUILLE CURRY KG,1351214112514,KGS,FINI- SALTED BISCUITS,110.00,"#ed9121, #e6b98c",CURRY,,112514.jpg
112513,PREMIUM MILLE-FEUILLE SESAME KG,1351214112513,KGS,FINI- SALTED BISCUITS,110.00,#e6b98c,SESAME,,112513.jpg
112512,PREMIUM MILLE-FEUILLE ZATTAR KG,1351214112512,KGS,FINI- SALTED BISCUITS,110.00,"SaddleBrown, #e6b98c",ZATTAR,,112512.jpg
114204,PREMIUM SALTED BISCUIT CHEESE CAPRISON KG,1351214114204,KGS,FINI- SALTED BISCUITS,110.00,#e6b98c,CHEESE CAPRISON,,114204.jpg
114203,PREMIUM SALTED BISCUIT CHEESE MINT KG,1351214114203,KGS,FINI- SALTED BISCUITS,110.00,#e6b98c,CHEESE MIND,,114203.jpg
112413,PREMIUM SALTED STICK BISCUITS CHEESE KG,1351214112413,KGS,FINI- SALTED STICKS,140.00,DarkOrange,CHEESE,,112413.jpg
112420,PREMIUM SALTED STICK BISCUITS LOTUS KG,1351214112420,KGS,FINI- SALTED STICKS,140.00,SaddleBrown,LOTUS,,112420.jpg
112596,PREMIUM SALTED STICK BISCUITS OREO KG,1351214112596,KGS,FINI- SALTED STICKS,140.00,#3E2723,OREO,,112596.jpg
112411,PREMIUM SALTED STICK BISCUITS PISTACHIO KG,1351214112411,KGS,FINI- SALTED STICKS,140.00,#93c572,PISTACHIO,,112411.jpg
112414,PREMIUM SALTED STICK BISCUITS SESAME KG,1351214112414,KGS,FINI- SALTED STICKS,140.00,#e6b98c,SESAME,,112414.jpg
112410,PREMIUM SALTED STICK BISCUITS SUMAK KG,1351214112410,KGS,FINI- SALTED STICKS,140.00,#3E2723,SUMAK,,112410.jpg
114220,PREMIUM SALTED STICK BISCUITS ZAFRAN KG,1351214114220,KGS,FINI- SALTED STICKS,140.00,#bfa46f,ZAFRAN,,114220.jpg
112412,PREMIUM SALTED STICK BISCUITS ZATAR KG,1351214112412,KGS,FINI- SALTED STICKS,140.00,#3E2723,ZATAR,,112412.jpg
113296,PREMIUM TRUFFLES BISCUIT ROSE KG,1351214113296,KGS,FINI- TRUFFLES,160.00,FloralWhite,ROSE,,113296.jpg
112016,PREMIUM TRUFFLES CACAO KG,1351214112016,KGS,FINI- TRUFFLES,160.00,#d2691e,CACAO,,112016.jpg
112017,PREMIUM TRUFFLES CARAMEL KG,1351214112017,KGS,FINI- TRUFFLES,160.00,#c68e17,CARAMEL,,112017.jpg
