Item Code,Item Description,Barcode,Category,Price,Image Filename
112873,PREMIUM PETIT FOUR BISCUIT LOGO CARAMEL KG,1351210000000,FINI- PETIT FOUR,140,112873.jpg
112975,PREMIUM PETIT FOUR CUP BISCUIT CARAMEL WALNUT KG,1351210000000,FINI- PETIT FOUR,140,112975.jpg
112976,PREMIUM PETIT FOUR CUP BISCUIT ROSE KG,1351210000000,FINI- PETIT FOUR,140,112976.jpg
112994,PREMIUM PETIT FOUR DIET BISCUIT WHOLE MILK KG,1351210000000,FINI- PETIT FOUR,140,112994.jpg
112995,PREMIUM PETIT FOUR DIET BISCUIT ALMOND KG,1351210000000,FINI- PETIT FOUR,140,112995.jpg
112996,PREMIUM PETIT FOUR DIET BISCUIT DATES SYRUP KG,1351210000000,FINI- PETIT FOUR,140,112996.jpg
112997,PREMIUM PETIT FOUR DIET BISCUIT BROWN FLOUR KG,1351210000000,FINI- PETIT FOUR,140,112997.jpg
113222,PREMIUM PETIT FOUR CUP BISCUIT KASHTA KG,1351210000000,FINI- PETIT FOUR,140,113222.jpg
113374,PREMIUM PETIT FOUR WHITE GORABIA WHITE DARK CHOCO PISTACHIO WITH MILK CHOCO BASE,1351210000000,FINI- PETIT FOUR,140,113374.jpg
113460,PREMIUM PETIT FOUR BLACK GHURABIA HAZELNUT KG,1351210000000,FINI- PETIT FOUR,140,113460.jpg
113559,PREMIUM PETIT FOUR BISCUIT CUP KUNAFA KG,1351210000000,FINI- PETIT FOUR,140,113559.jpg
114180,PREMIUM PETIT FOUR CUP BISCUIT POMEGRANATE KG,1351210000000,FINI- PETIT FOUR,140,114180.jpg
114205,PREMIUM PETIT FOUR BROWN COCONUT KG,1351210000000,FINI- PETIT FOUR,140,114205.jpg
114206,PREMIUM PETIT FOUR MURABBA HAZELNUT,1351210000000,FINI- PETIT FOUR,140,114206.jpg
114207,PREMIUM PETIT FOUR SUP ROSE CHOCOLATE,1351210000000,FINI- PETIT FOUR,140,114207.jpg
114208,PREMIUM PETIT FOUR TART CASHEW,1351210000000,FINI- PETIT FOUR,140,114208.jpg
114209,PREMIUM PETIT FOUR TART PISTACHIO,1351210000000,FINI- PETIT FOUR,140,114209.jpg
114210,PREMIUM PETIT FOUR CUP SLICE ALMOND KG,1351210000000,FINI- PETIT FOUR,140,114210.jpg
114211,PREMIUM PETIT FOUR TART NUTELLA LOGO,1351210000000,FINI- PETIT FOUR,140,114211.jpg
114212,PREMIUM PETIT FOUR TART NUTELLA HAZELNUT,1351210000000,FINI- PETIT FOUR,140,114212.jpg
114213,PREMIUM PETIT FOUR CUP APRICOT,1351210000000,FINI- PETIT FOUR,140,114213.jpg
114214,PREMIUM PETIT FOUR MURABBA ALMOND,1351210000000,FINI- PETIT FOUR,140,114214.jpg
114215,PREMIUM PETIT FOUR SUP ROSE VANILLA,1351210000000,FINI- PETIT FOUR,140,114215.jpg
114228,PREMIUM PETIT FOUR TART CARAMEL LOGO,1351210000000,FINI- PETIT FOUR,140,114228.jpg
100622,SAKAKER FRUITY- KG,1351210000000,FINI- SAKAKER,140,100622.jpeg
100623,SAKAKER CARAMEL- KG,1351210000000,FINI- SAKAKER,140,100623.jpeg
106192,SAKAKER PISTACHIO- KG,1351210000000,FINI- SAKAKER,140,106192.jpg
113553,SAKAKER SESAME- KG,1351210000000,FINI- SAKAKER,140,113553.jpg
112510,PREMIUM MILLE-FEUILLE BASIL POWDER KG,1351210000000,FINI- SALTED BISCUITS,110,112510.jpg
112511,PREMIUM MILLE-FEUILLE CHEESE KG,1351210000000,FINI- SALTED BISCUITS,110,112511.jpg
112512,PREMIUM MILLE-FEUILLE ZATTAR KG,1351210000000,FINI- SALTED BISCUITS,110,112512.jpg
112513,PREMIUM MILLE-FEUILLE SESAME KG,1351210000000,FINI- SALTED BISCUITS,110,112513.jpg
112514,PREMIUM MILLE-FEUILLE CURRY KG,1351210000000,FINI- SALTED BISCUITS,110,112514.jpg
112515,PREMIUM MILLE-FEUILLE CHILI POWDER KG,1351210000000,FINI- SALTED BISCUITS,110,112515.jpg
112516,PREMIUM MILLE-FEUILLE CUMIN KG,1351210000000,FINI- SALTED BISCUITS,110,112516.jpg
112517,PREMIUM BUTOSALEH ANIS KG,1351210000000,FINI- SALTED BISCUITS,110,112517.jpg
112518,PREMIUM BUTOSALEH CURRY KG,1351210000000,FINI- SALTED BISCUITS,110,112518.jpg
112519,PREMIUM BUTOSALEH CHILI POWDER KG,1351210000000,FINI- SALTED BISCUITS,110,112519.jpg
112520,PREMIUM BUTOSALEH SESAME KG,1351210000000,FINI- SALTED BISCUITS,110,112520.jpg
112521,PREMIUM CHEESE CUMIN KG,1351210000000,FINI- SALTED BISCUITS,110,112521.jpg
112522,PREMIUM CHEESE BASIL KG,1351210000000,FINI- SALTED BISCUITS,110,112522.jpg
112523,PREMIUM CHEESE KETAN SEED KG,1351210000000,FINI- SALTED BISCUITS,110,112523.jpg
114203,PREMIUM SALTED BISCUIT CHEESE MINT KG,1351210000000,FINI- SALTED BISCUITS,110,114203.jpg
114204,PREMIUM SALTED BISCUIT CHEESE CAPRISON KG,1351210000000,FINI- SALTED BISCUITS,110,114204.jpg
112410,PREMIUM SALTED STICK BISCUITS SUMAK KG,1351210000000,FINI- SALTED STICKS,140,112410.jpg
112411,PREMIUM SALTED STICK BISCUITS PISTACHIO KG,1351210000000,FINI- SALTED STICKS,140,112411.jpg
112412,PREMIUM SALTED STICK BISCUITS ZATAR KG,1351210000000,FINI- SALTED STICKS,140,112412.jpg
112413,PREMIUM SALTED STICK BISCUITS CHEESE KG,1351210000000,FINI- SALTED STICKS,140,112413.jpg
112414,PREMIUM SALTED STICK BISCUITS SESAME KG,1351210000000,FINI- SALTED STICKS,140,112414.jpg
112420,PREMIUM SALTED STICK BISCUITS LOTUS KG,1351210000000,FINI- SALTED STICKS,140,112420.jpg
112596,PREMIUM SALTED STICK BISCUITS OREO KG,1351210000000,FINI- SALTED STICKS,140,112596.jpg
114219,PREMIUM SALTED STICK BISCUITS ROSE PINK KG,1351210000000,FINI- SALTED STICKS,140,114219.jpg
114220,PREMIUM SALTED STICK BISCUITS ZAFRAN KG,1351210000000,FINI- SALTED STICKS,140,114220.jpg
112016,PREMIUM TRUFFLES CACAO KG,1351210000000,FINI- TRUFFLES,160,112016.jpg
112017,PREMIUM TRUFFLES CARAMEL KG,1351210000000,FINI- TRUFFLES,160,112017.jpg
112018,PREMIUM TRUFFLES COCONUT KG,1351210000000,FINI- TRUFFLES,160,112018.jpg
112019,PREMIUM TRUFFLES DARK NUTELLA KG,1351210000000,FINI- TRUFFLES,160,112019.jpg
112020,PREMIUM TRUFFLES DARK OREO KG,1351210000000,FINI- TRUFFLES,160,112020.jpg
112021,PREMIUM TRUFFLES GOLD KG,1351210000000,FINI- TRUFFLES,160,112021.jpg
112022,PREMIUM TRUFFLES KUNAFA KG,1351210000000,FINI- TRUFFLES,160,112022.jpg
112023,PREMIUM TRUFFLES MANGO KG,1351210000000,FINI- TRUFFLES,160,112023.jpg
112024,PREMIUM TRUFFLES MILK KG,1351210000000,FINI- TRUFFLES,160,112024.jpg
112025,PREMIUM TRUFFLES MISKEH KG,1351210000000,FINI- TRUFFLES,160,112025.jpg
112026,PREMIUM TRUFFLES PISTACHIO KG,1351210000000,FINI- TRUFFLES,160,112026.jpg
112027,PREMIUM TRUFFLES POMEGRANATE KG,1351210000000,FINI- TRUFFLES,160,112027.jpg
112527,PREMIUM TRUFFLES LOTUS KG,1351210000000,FINI- TRUFFLES,160,112527.jpg
113296,PREMIUM TRUFFLES BISCUIT ROSE KG,1351210000000,FINI- TRUFFLES,160,113296.jpg
100900,PREMIUM ITALIAN WRAPPED KUNAFA KG,1351210000000,ITALIAN - WRAPPED,160,100900.jpg
111143,PREMIUM ITALIAN WRAPPED PISTACHIO CAKE KG,1351210000000,ITALIAN - WRAPPED,160,111143.jpg
111144,PREMIUM ITALIAN WRAPPED RED VELVET CLEAR WRAP CAKE KG,1351210000000,ITALIAN - WRAPPED,160,111144.jpg
111146,PREMIUM ITALIAN WRAPPED VANILLA CAKE KG,1351210000000,ITALIAN - WRAPPED,160,111146.jpg
111147,PREMIUM ITALIAN WRAPPED CHOCOLA CAKE KG,1351210000000,ITALIAN - WRAPPED,160,111147.jpg
111149,PREMIUM ITALIAN WRAPPED CIGAR KG,1351210000000,ITALIAN - WRAPPED,160,111149.jpg
111150,PREMIUM ITALIAN WRAPPED CIGAR LOTUS KG,1351210000000,ITALIAN - WRAPPED,160,111150.jpg
111151,PREMIUM ITALIAN WRAPPED CIGAR NUTELLA KG,1351210000000,ITALIAN - WRAPPED,160,111151.jpg
111152,PREMIUM ITALIAN WRAPPED CIGAR PISTACHIO KG,1351210000000,ITALIAN - WRAPPED,160,111152.jpg
111153,PREMIUM ITALIAN WRAPPED CIGAR COCONUT KG,1351210000000,ITALIAN - WRAPPED,160,111153.jpg
111154,PREMIUM ITALIAN WRAPPED FINGER CIGAR ALMOND KG,1351210000000,ITALIAN - WRAPPED,160,111154.jpg
111155,PREMIUM ITALIAN WRAPPED FINGER CIGAR LOTUS KG,1351210000000,ITALIAN - WRAPPED,160,111155.jpg
111156,PREMIUM ITALIAN WRAPPED FINGER CIGAR HAZELNUT KG,1351210000000,ITALIAN - WRAPPED,160,111156.jpg
111157,PREMIUM ITALIAN WRAPPED FINGER CIGAR NUTELLA KG,1351210000000,ITALIAN - WRAPPED,160,111157.jpg
111158,PREMIUM ITALIAN WRAPPED FINGER CIGAR PISTACHIO KG,1351210000000,ITALIAN - WRAPPED,160,111158.jpg
111159,PREMIUM ITALIAN WRAPPED FINGER RAHASH KG,1351210000000,ITALIAN - WRAPPED,160,111159.jpg
111160,PREMIUM ITALIAN WRAPPED RAHASH KG,1351210000000,ITALIAN - WRAPPED,160,111160.jpg
111161,PREMIUM ITALIAN WRAPPED DOME HAZELNUT CREAM KG,1351210000000,ITALIAN - WRAPPED,180,111161.jpg
111162,PREMIUM ITALIAN WRAPPED DOME PISTACHIO CREAM KG,1351210000000,ITALIAN - WRAPPED,180,111162.jpg
111163,PREMIUM ITALIAN WRAPPED ALMOND DATES KG,1351210000000,ITALIAN - WRAPPED,160,111163.jpg
111164,PREMIUM ITALIAN WRAPPED HAZELNUT DATES KG,1351210000000,ITALIAN - WRAPPED,160,111164.jpg
111165,PREMIUM ITALIAN WRAPPED TOFFEE CARAMEL  KG,1351210000000,ITALIAN - WRAPPED,160,111165.jpg
111167,PREMIUM ITALIAN WRAPPED PISTACHIO DATES KG,1351210000000,ITALIAN - WRAPPED,160,111167.jpg
111169,PREMIUM ITALIAN WRAPPED ZAFRAN PISTACHIO KG,1351210000000,ITALIAN - WRAPPED,160,111169.jpg
111170,PREMIUM ITALIAN WRAPPED NEW PISTACHIO KG,1351210000000,ITALIAN - WRAPPED,160,111170.jpg
111171,PREMIUM ITALIAN WRAPPED HONEY PISTACHIO  KG,1351210000000,ITALIAN - WRAPPED,160,111171.jpg
111172,PREMIUM ITALIAN WRAPPED WAFER PISTACHIO  KG,1351210000000,ITALIAN - WRAPPED,160,111172.jpg
111173,PREMIUM ITALIAN WRAPPED PISTACHIO DARK KG,1351210000000,ITALIAN - WRAPPED,160,111173.jpg
111174,PREMIUM ITALIAN WRAPPED PISTACHIO KG,1351210000000,ITALIAN - WRAPPED,160,111174.png
111175,PREMIUM ITALIAN WRAPPED DARK WAFER KG,1351210000000,ITALIAN - WRAPPED,160,111175.jpg
111177,PREMIUM ITALIAN WRAPPED CRUNCHY WAFER KG,1351210000000,ITALIAN - WRAPPED,160,111177.png
111178,PREMIUM ITALIAN WRAPPED MINI WAFER  KG,1351210000000,ITALIAN - WRAPPED,160,111178.jpg
111179,PREMIUM ITALIAN WRAPPED ALMOND RUCHE KG,1351210000000,ITALIAN - WRAPPED,160,111179.jpg
111180,PREMIUM ITALIAN WRAPPED ALMOND PRALINE KG,1351210000000,ITALIAN - WRAPPED,160,111180.jpg
111181,PREMIUM ITALIAN WRAPPED ALMOND NOUGA KG,1351210000000,ITALIAN - WRAPPED,160,111181.jpg
111182,PREMIUM ITALIAN WRAPPED ALMOND ZAFRAN  KG,1351210000000,ITALIAN - WRAPPED,160,111182.jpg
111183,PREMIUM ITALIAN WRAPPED ALMOND WAFER KG,1351210000000,ITALIAN - WRAPPED,160,111183.jpg
111184,PREMIUM ITALIAN WRAPPED HAZELNUT KG,1351210000000,ITALIAN - WRAPPED,160,111184.jpg
111185,PREMIUM ITALIAN WRAPPED HAZELNUT NOUGA KG,1351210000000,ITALIAN - WRAPPED,160,111185.jpg
111186,PREMIUM ITALIAN WRAPPED HAZELNUT DARK KG,1351210000000,ITALIAN - WRAPPED,160,111186.jpg
111187,PREMIUM ITALIAN WRAPPED HAZELNUT WAFER KG,1351210000000,ITALIAN - WRAPPED,160,111187.jpg
111188,PREMIUM ITALIAN WRAPPED HAZELNUT RUCHE KG,1351210000000,ITALIAN - WRAPPED,160,111188.jpg
111189,PREMIUM ITALIAN WRAPPED TRIANGLE HAZELNUT KG,1351210000000,ITALIAN - WRAPPED,160,111189.jpg
111190,PREMIUM ITALIAN WRAPPED TRIANGLE ALMOND KG,1351210000000,ITALIAN - WRAPPED,160,111190.png
111191,PREMIUM ITALIAN WRAPPED TRIANGLE  KG,1351210000000,ITALIAN - WRAPPED,160,111191.jpg
111192,PREMIUM ITALIAN WRAPPED COFFEE LATTE KG,1351210000000,ITALIAN - WRAPPED,160,111192.jpg
111193,PREMIUM ITALIAN WRAPPED BAKLAWA KG,1351210000000,ITALIAN - WRAPPED,160,111193.jpg
111194,PREMIUM ITALIAN WRAPPED LOTUS KG,1351210000000,ITALIAN - WRAPPED,160,111194.jpg
111195,PREMIUM ITALIAN WRAPPED SNICKERS KG,1351210000000,ITALIAN - WRAPPED,160,111195.png
111196,PREMIUM ITALIAN WRAPPED BROWNIES PEACAN KG,1351210000000,ITALIAN - WRAPPED,160,111196.png
111197,PREMIUM ITALIAN WRAPPED PRALINE KG,1351210000000,ITALIAN - WRAPPED,160,111197.jpg
111198,PREMIUM ITALIAN WRAPPED FERRERO KG,1351210000000,ITALIAN - WRAPPED,160,111198.jpg
111199,PREMIUM ITALIAN WRAPPED LION BAR KG,1351210000000,ITALIAN - WRAPPED,160,111199.jpg
111200,PREMIUM ITALIAN WRAPPED BIG OREO KG,1351210000000,ITALIAN - WRAPPED,160,111200.jpg
111201,PREMIUM ITALIAN WRAPPED CHEESE CAKE KG,1351210000000,ITALIAN - WRAPPED,160,111201.jpg
111202,PREMIUM ITALIAN WRAPPED WALNUT KG,1351210000000,ITALIAN - WRAPPED,160,111202.jpg
111203,PREMIUM ITALIAN WRAPPED CRISPY KG,1351210000000,ITALIAN - WRAPPED,160,111203.jpg
111204,PREMIUM ITALIAN WRAPPED HAL CHOCOLATE KG,1351210000000,ITALIAN - WRAPPED,160,111204.png
111205,PREMIUM ITALIAN WRAPPED BISCUIT CUP NUTELLA KG,1351210000000,ITALIAN - WRAPPED,160,111205.jpg
111995,PREMIUM ITALIAN WRAPPED CHEESE CARAMEL KG,1351210000000,ITALIAN - WRAPPED,160,111995.jpg
111996,PREMIUM ITALIAN WRAPPED CHOCOLATE WAFFLE KG,1351210000000,ITALIAN - WRAPPED,160,111996.jpg
111997,PREMIUM ITALIAN WRAPPED CRUNCHY NUTELLA KG,1351210000000,ITALIAN - WRAPPED,160,111997.jpg
111998,PREMIUM ITALIAN WRAPPED CRUNCHY WAFER2 KG,1351210000000,ITALIAN - WRAPPED,160,111998.jpg
111999,PREMIUM ITALIAN WRAPPED CUP SAFFRON KG,1351210000000,ITALIAN - WRAPPED,160,111999.jpg
112000,PREMIUM ITALIAN WRAPPED DARK FINGER RAHASH KG,1351210000000,ITALIAN - WRAPPED,160,112000.jpg
112001,PREMIUM ITALIAN WRAPPED DARK ORANGE KG,1351210000000,ITALIAN - WRAPPED,160,112001.jpg
112002,PREMIUM ITALIAN WRAPPED DIET HAZELNUT KG,1351210000000,ITALIAN - WRAPPED,160,112002.jpg
112003,PREMIUM ITALIAN WRAPPED DIET PISTACHIO NUTS WITH CREAM KG,1351210000000,ITALIAN - WRAPPED,160,112003.jpg
112004,PREMIUM ITALIAN WRAPPED KROKAN ALMOND KG,1351210000000,ITALIAN - WRAPPED,160,112004.jpg
112005,PREMIUM ITALIAN WRAPPED MARS KG,1351210000000,ITALIAN - WRAPPED,160,112005.jpg
112006,PREMIUM ITALIAN WRAPPED MILK HAZELNUT NUTS KG,1351210000000,ITALIAN - WRAPPED,160,112006.jpg
112007,PREMIUM ITALIAN WRAPPED DARK PISTACHIO NUTS KG,1351210000000,ITALIAN - WRAPPED,160,112007.jpg
112008,PREMIUM ITALIAN WRAPPED PECAN CARAMEL KG,1351210000000,ITALIAN - WRAPPED,160,112008.jpg
112009,PREMIUM ITALIAN WRAPPED PECAN MINI BAR KG,1351210000000,ITALIAN - WRAPPED,160,112009.jpg
112010,PREMIUM ITALIAN WRAPPED RUCHE ALMOND SLICE KG,1351210000000,ITALIAN - WRAPPED,160,112010.jpg
112011,PREMIUM ITALIAN WRAPPED RUCHE ALMOND STICK KG,1351210000000,ITALIAN - WRAPPED,160,112011.jpg
112012,PREMIUM ITALIAN WRAPPED SESAME PISTACHIO KG,1351210000000,ITALIAN - WRAPPED,160,112012.jpg
112013,PREMIUM ITALIAN WRAPPED WAFER KG,1351210000000,ITALIAN - WRAPPED,160,112013.jpg
112014,PREMIUM ITALIAN WRAPPED WHITE WALNUT KG,1351210000000,ITALIAN - WRAPPED,160,112014.jpg
112289,PREMIUM ITALIAN WRAPPED CHIPS OMAN KG,1351210000000,ITALIAN - WRAPPED,160,112289.jpg
112290,PREMIUM ITALIAN WRAPPED MILK PISTACHIO NUTS KG,1351210000000,ITALIAN - WRAPPED,160,112290.jpg
112291,PREMIUM ITALIAN WRAPPED CHEESE STRAWBERRY KG,1351210000000,ITALIAN - WRAPPED,160,112291.jpg
112353,PREMIUM ITALIAN WRAPPED PISTACHIO MACHIA KG,1351210000000,ITALIAN - WRAPPED,160,112353.jpg
112354,PREMIUM ITALIAN WRAPPED CREPE CHOCO BISCUIT KG,1351210000000,ITALIAN - WRAPPED,160,112354.jpg
112408,PREMIUM ITALIAN WRAPPED DARK HAZELNUT NUTS KG,1351210000000,ITALIAN - WRAPPED,160,112408.jpg
112409,PREMIUM ITALIAN WRAPPED DARK ALMOND NUTS KG,1351210000000,ITALIAN - WRAPPED,160,112409.jpg
112482,PREMIUM ITALIAN WRAPPED PECAN FIGS KG,1351210000000,ITALIAN - WRAPPED,160,112482.jpg
112509,PREMIUM ITALIAN WRAPPED HAZELNUT CARAMEL KG,1351210000000,ITALIAN - WRAPPED,160,112509.jpg
112528,PREMIUM ITALIAN WRAPPED TRUFFLE HAZELNUT KG,1351210000000,ITALIAN - WRAPPED,160,112528.jpg
112529,PREMIUM ITALIAN WRAPPED CRUNCHY COCONUT KG,1351210000000,ITALIAN - WRAPPED,160,112529.jpg
112537,PREMIUM ITALIAN WRAPPED DARK CIGAR PISTACHIO KG,1351210000000,ITALIAN - WRAPPED,160,112537.jpg
112556,PREMIUM ITALIAN WRAPPED PLAIN DATES CHOCO KG,1351210000000,ITALIAN - WRAPPED,160,112556.jpg
112557,PREMIUM ITALIAN WRAPPED CARAMELIZED PECAN DATES KG,1351210000000,ITALIAN - WRAPPED,160,112557.jpg
112558,PREMIUM ITALIAN WRAPPED CRISPY LION BAR KG,1351210000000,ITALIAN - WRAPPED,160,112558.jpg
112561,PREMIUM ITALIAN WRAPPED NEW CRISPY KG,1351210000000,ITALIAN - WRAPPED,160,112561.jpg
112563,PREMIUM ITALIAN WRAPPED NORAN KG,1351210000000,ITALIAN - WRAPPED,160,112563.jpg
112564,PREMIUM ITALIAN WRAPPED RICE MISKHE KG,1351210000000,ITALIAN - WRAPPED,160,112564.jpg
112565,PREMIUM ITALIAN WRAPPED SWISS HAZELNUT KG,1351210000000,ITALIAN - WRAPPED,160,112565.jpg
112579,PREMIUM ITALIAN WRAPPED CRUNCHY CREAM KG,1351210000000,ITALIAN - WRAPPED,160,112579.jpg
112625,PREMIUM ITALIAN WRAPPED DIET PISTACHIO NUTS W/O CREAM KG,1351210000000,ITALIAN - WRAPPED,160,112625.jpg
112676,PREMIUM ITALIAN WRAPPED TAMRYA PISTACHIO KG,1351210000000,ITALIAN - WRAPPED,160,112676.jpg
112677,PREMIUM ITALIAN WRAPPED TAMRYA TAHINA KG,1351210000000,ITALIAN - WRAPPED,160,112677.jpg
112678,PREMIUM ITALIAN WRAPPED TAMRYA LOTUS KG,1351210000000,ITALIAN - WRAPPED,160,112678.jpg
112679,PREMIUM ITALIAN WRAPPED WHITE FIGS AND WALNUT KG,1351210000000,ITALIAN - WRAPPED,160,112679.jpg
112683,PREMIUM ITALIAN WRAPPED DARK CIGAR NUTELLA KG,1351210000000,ITALIAN - WRAPPED,160,112683.jpg
112684,PREMIUM ITALIAN WRAPPED DARK CRUNCHY NUTELLA KG,1351210000000,ITALIAN - WRAPPED,160,112684.jpg
112685,PREMIUM ITALIAN WRAPPED DARK COFFEE LATTE KG,1351210000000,ITALIAN - WRAPPED,160,112685.jpg
112686,PREMIUM ITALIAN WRAPPED DARK CRISPY KG,1351210000000,ITALIAN - WRAPPED,160,112686.jpg
112867,PREMIUM ITALIAN WRAPPED DIET ALMOND NUTS KG,1351210000000,ITALIAN - WRAPPED,160,112867.jpg
112977,PREMIUM ITALIAN WRAPPED BISCUIT CUP KUNAFA PISTACHIO  KG,1351210000000,ITALIAN - WRAPPED,160,112977.jpg
113248,PREMIUM ITALIAN WRAPPED DATES WITH PISTACHIO CORNFLAKES  KG,1351210000000,ITALIAN - WRAPPED,160,113248.jpg
113299,PREMIUM ITALIAN WRAPPED CHOCOLATE WITH COCONUT KG,1351210000000,ITALIAN - WRAPPED,160,113299.jpg
113327,PREMIUM ITALIAN WRAPPED MUHALABIYA KG,1351210000000,ITALIAN - WRAPPED,160,113327.jpg
113351,PREMIUM ITALIAN WRAPPED KROKAN PISTACHIO KG,1351210000000,ITALIAN - WRAPPED,160,113351.jpg
113359,PREMIUM ITALIAN WRAPPED CHOCOLATE WAFFLE CARAMEL KG,1351210000000,ITALIAN - WRAPPED,160,113359.jpg
113360,PREMIUM ITALIAN WRAPPED WHITE CHOCOLATE WAFFLE KG,1351210000000,ITALIAN - WRAPPED,160,113360.jpg
113373,PREMIUM ITALIAN WRAPPED CASHEW BAKLAWA KG,1351210000000,ITALIAN - WRAPPED,160,113373.jpg
113453,PREMIUM ITALIAN WRAPPED SESAME KROKAN KG,1351210000000,ITALIAN - WRAPPED,160,113453.png
113509,PREMIUM ITALIAN WRAPPED RUCHE BISCUIT HAZELNUT DARK KG,1351210000000,ITALIAN - WRAPPED,160,113509.jpg
113554,PREMIUM ITALIAN WRAPPED PECAN KROKAN CARAMEL KG,1351210000000,ITALIAN - WRAPPED,160,113554.jpg
113555,PREMIUM ITALIAN WRAPPED SESAME GOLD KG,1351210000000,ITALIAN - WRAPPED,160,113555.jpg
113640,PREMIUM ITALIAN WRAPPED DIET HAZELNUT NUTS KG,1351210000000,ITALIAN - WRAPPED,160,113640.jpg
113641,PREMIUM ITALIAN WRAPPED PRETZEL CARAMEL WITH MILK CHOCOLATE KG,1351210000000,ITALIAN - WRAPPED,160,113641.jpg
113778,PREMIUM ITALIAN OPEN BLUE PLAIN DATES CHOCO KG,1351210000000,ITALIAN - WRAPPED,160,113778.jpg
114077,PREMIUM ITALIAN WRAPPED KROKAN ALMOND WITH PRALINE DELICRISP FILLING KG,1351210000000,ITALIAN - WRAPPED,160,114077.jpg
114082,PREMIUM ITALIAN WRAPPED SMALL FINGER CIGAR NUTELLA KG,1351210000000,ITALIAN - WRAPPED,160,114082.jpg
114227,PREMIUM ITALIAN WRAPPED MILK ALMOND NUTS KG,1351210000000,ITALIAN - WRAPPED,160,114227.jpg
100794,WS - CRACKER MIXED,1351210000000,TRADING,42,100794.JPG
100795,WS - CRACKERS COATED PEANUT- KG,1351210000000,TRADING,47.62,100795.jpg
100796,CRACKERS FRIED RICE FLAVOURED- KG,1351210000000,TRADING,61.91,100796.png
100802,CRISPY MIX HONEY & MUSTARD- KG,1351210000000,TRADING,61.91,100802.png
100814,WS - FRIED GREEN PEAS COATED,1351210000000,TRADING,47.62,100814.jpg
100834,HOME SNACK FLAVOURED- KG,1351210000000,TRADING,95.24,100834.png
108215,WS - HONEY CINNAMON WALNUT,1351210000000,TRADING,150,108215.jpg
108216,WS - GARLIC & HERBS CASHEW,1351210000000,TRADING,100,108216.jpg
108400,PREMIUM HAZELNUT RAW KG,1351210000000,TRADING,120,108400.jpg
109692,CORN SALT & VINEGAR,1351210000000,TRADING,42.86,109692.jpg
109693,WS - CORN HONEY & MUSTARD,1351210000000,TRADING,42.86,109693.jpg
109694,WS - PIZZA BALL,1351210000000,TRADING,71.43,109694.jpg
110239,PN CASHEW CRUNCHOS,1351210000000,TRADING,102,110239.jpg
114258,PREMIUM FIGS WRAPPED WITH PISTACHIIO CREAM KG,1351210000000,FINI- NUTS,140,114258.jpg
