Item Code,Item Description,Barcode,UOM,Main category,Sub catgory,Price,Price Display,Color,Flavor,Weight Per Piece(In Grams),Image Filename
114160,PREMIUM TRUFFLES OPEN OPEN WHITE LOTUS KG,1351214114160,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,114160.jpg
114163,PREMIUM TRUFFLES OPEN OPEN WHITE PISTACHIO KG,1351214114163,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,114163.jpg
112876,PREMIUM TRUFFLES OPEN STRAWBERRY KG,1351214112876,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112876.jpg
112028,PREMIUM TRUFFLES OPEN WALNUT KG,1351214112028,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112028.jpg
112026,PREMIUM TRUFFLES PISTACHIO KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112026.jpg
112027,PREMIUM TRUFFLES POMEGRANATE KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112027.jpg
100590,PREMIUM WAFER ALMOND 300G- PCS,1351214002360,Pieces,,FINI- JARS,,FALSE,,,,100590.jpg
108194,PREMIUM WAFER ASSORTED KG,,Kilogram,,FINI- CHOCOLATE,,FALSE,,,,108194.png
109625,PREMIUM WAFER CARAMEL WITH CORNFLAKES 300G JAR,,Pieces,,FINI- JARS,,FALSE,,,,109625.jpg
108977,PREMIUM WAFER CARAMEL WITH CORNFLAKES KG,1351214108977,Kilogram,,ITALIAN- WRAPPED,,FALSE,,,,108977.jpg
109636,PREMIUM WALNUT CACAO DRAGEE 275G,1351214109636,Jar,,FINI- JARS,,FALSE,,,,109636.jpg
109635,PREMIUM WALNUT CACAO DRAGEE KG,1351214109635,Kilogram,,FINI- CHOCOLATE,,FALSE,,,,109635.jpg
108274,PREMIUM WALNUT CARAMEL (PECAN CARAMEL) KG,1351214108274,Kilogram,,FINI- CHOCOLATE,,FALSE,,,,108274.jpg
100591,PREMIUM WALNUT CARAMEL- PCS,1351214003997,Pieces,,FINI- JARS,,FALSE,,,,100591.jpg
100937,PREMIUM WRAPPED FIGS PLAIN- KG,1351214002153,Kilogram,,FINI- NUTS,,FALSE,,,,100937.jpg
102145,PRICING LABEL GUN,,Pieces,,STATIONERY,,FALSE,,,,102145.jpg
102146,PRICING LABEL ROLL (ATLAS),1351214004923,Rolls,,STATIONERY,,FALSE,,,,102146.jpg
103209,PRINTED ALUMINUM CANS 330ML WITH LID,,Pieces,,JARS,,FALSE,,,,103209.jpg
102285,PRINTED COFFEE CUP 6OZ (20*50'S),,Pieces,,CUPS,,FALSE,,,,102285.jpg
102285,PRINTED COFFEE CUP 6OZ (20*50'S),,Pieces,,CUPS,,FALSE,,,,102285.png
101548,PUCK SPRAY CREAM (250G),,Pieces,,PASTE & CREAMS,,FALSE,,,,101548.png
101114,PURATOS BELCOLADE DARK CHOC C501/U GRAINS,,Kilogram,,CHOCOLATES,,FALSE,,,,101114.jpg
101549,PURATOS CLASSIC CARAMEL,,Kilogram,,PASTE & CREAMS,,FALSE,,,,101549.jpg
101550,PURATOS CLASSIC MOCHA,,Kilogram,,PASTE & CREAMS,,FALSE,,,,101550.jpg
101551,PURATOS CREMYVIT 15 KG (CLASSIC CUSTARD),,Kilogram,,PASTE & CREAMS,,FALSE,,,,101551.jpg
101552,PURATOS DELI CARAMEL,,Kilogram,,PASTE & CREAMS,,FALSE,,,,101552.jpg
101657,PURATOS FUDGE WHITE,,Kilogram,,PASTE & CREAMS,,FALSE,,,,101657.PNG
101558,PURATOS SUNSET GLAZE,,Litre,,PASTE & CREAMS,,FALSE,,,,101558.jpg
101749,PURATOS TEGRAL BISCUIT DARK,,Kilogram,,POWDER,,FALSE,,,,101749.jpg
101750,PURATOS TEGRAL BISCUITS (TEGRAL EXTRA SPONGE VANILLA 4117958),,Kilogram,,POWDER,,FALSE,,,,101750.jpg
107525,PURE ACRYLIC BOX MOTHER’S DAY 32X23.5X31CM (EMPTY),1351214007341,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,107525.jpg
105491,PURE BOX CUP CAKE 66X92 W/PARTITION (6'S),,Pieces,,BOXES,,FALSE,,,,105491.png
105492,PURE BOX CUP CAKE 80X53 W/PARTITION (12'S),,Pieces,,BOXES,,FALSE,,,,105492.png
107672,PURE BOX FOR 12PCS CAKE (EMPTY),1351214107672,Pieces,,BOXES,,FALSE,,,,107672.bmp
107672,PURE BOX FOR 12PCS CAKE (EMPTY),1351214107672,Pieces,,BOXES,,FALSE,,,,107672.PNG
107671,PURE BOX FOR 24PCS CAKE (EMPTY),1351214107671,Pieces,,BOXES,,FALSE,,,,107671.bmp
107671,PURE BOX FOR 24PCS CAKE (EMPTY),1351214107671,Pieces,,BOXES,,FALSE,,,,107671.jpg
101560,PURE BUTTER GHEE,,Kilogram,,PASTE & CREAMS,,FALSE,,,,101560.jpg
110290,PURE BUTTER GHEE GREEN MOUNTAIN,,Kilogram,,CHEESE & BUTTER,,FALSE,,,,110290.png
102842,PURE CAKE BOX L28*W28*H40,,Pieces,,BOXES,,FALSE,,,,102842.png
102841,PURE CAKE BOX L40*W29*H40,,Pieces,,BOXES,,FALSE,,,,102841.png
102839,PURE CAKE BOX L60*W40*H40,,Pieces,,BOXES,,FALSE,,,,102839.jpeg
102839,PURE CAKE BOX L60*W40*H40,,Pieces,,BOXES,,FALSE,,,,102839.png
102838,PURE CAKE BOX L60*W40*H60,,Pieces,,BOXES,,FALSE,,,,102838.jpeg
102838,PURE CAKE BOX L60*W40*H60,,Pieces,,BOXES,,FALSE,,,,102838.png
107968,PURE CHOCOLA BABY CARDS,,Pieces,,STATIONERY,,FALSE,,,,107968.jpg
102826,PURE CHOCOLA BOX MATT,1351214004428,Pieces,,BOXES,,FALSE,,,,102826.PNG
102196,PURE CHOCOLA GREETING CARD,,Pieces,,STATIONERY,,FALSE,,,,102196.jpg
102743,PURE CHOCOLA MASTERBOX 595X340X295MM,,Pieces,,BOXES,,FALSE,,,,102743.jpg
102590,PURE CHOCOLA UAE TAUZIYAT BOXES,,Pieces,,TAUZIYAT,,FALSE,,,,102590.jpeg
102797,PURE CHOCOLA WOODEN BOX FOR COFFEE,,Pieces,,BOXES,,FALSE,,,,102797.jpeg
102797,PURE CHOCOLA WOODEN BOX FOR COFFEE,,Pieces,,BOXES,,FALSE,,,,102797.jpg
100781,PURE CHOCOLATE WITH WHEAT FILLING (FEUILTINE CHOCO) KG,1351214100781,Kilogram,,TRADING,,FALSE,,,,100781.jpg
102889,PURE DATES BOX 20PCS WITH BAG EMPTY,1351214005414,Pieces,,BOXES,,FALSE,,,,102889.jpg
102890,PURE DATES BOX 40PCS WITH BAG EMPTY,1351214005415,Pieces,,BOXES,,FALSE,,,,102890.jpg
103496,PURE FLAG DAY TAUZIYAT CARDS,,Pieces,,TAUZIYAT,,FALSE,,,,103496.jpg
110945,PURE FLAG DAY TAUZIYAT CARDS WITH 1PC CHOCO,,Pieces,,FINI- CARDS,,FALSE,,,,110945.jpg
107564,PURE LEATHER BOX HEXAGON EMPTY,1351214007351,Pieces,,BOXES,,FALSE,,,,107564.jpg
107566,PURE LEATHER BOX OVAL,1351214007353,Pieces,,STATIONERY,,FALSE,,,,107566.jpg
107565,PURE LEATHER BOX ROUND,1351214007352,Pieces,,BOXES,,FALSE,,,,107565.jpg
108306,PURE LUXURY EID BOX (EMPTY) WITH BAG,1351214108306,Pieces,,BOXES,,FALSE,,,,108306.jpg
108306,PURE LUXURY EID BOX (EMPTY) WITH BAG,1351214108306,Pieces,,BOXES,,FALSE,,,,108306.png
110275,PURE MELAMINE BOWL 23*7CM W/ LID,,Pieces,,BOWLS,,FALSE,,,,110275.jpg
105744,PURE NATIONAL DAY BOX (EMPTY),1351214005731,Pieces,,NATIONAL DAY SPECIAL,,FALSE,,,,105744.png
105861,PURE OVAL BOX (EMPTY),1351214005755,Pieces,,BOXES,,FALSE,,,,105861.jpeg
105862,PURE PLAIN CARDS,,Pieces,,STATIONERY,,FALSE,,,,105862.jpg
105555,PURE PRICE CARDS,,Pieces,,STATIONERY,,FALSE,,,,105555.jpg
105732,PURE SATIN BOXES 49PCS (EMPTY),1351214005713,Pieces,,BOXES,,FALSE,,,,105732.jpeg
105731,PURE SATIN BOXES EMPTY,1351214005714,Pieces,,BOXES,,FALSE,,,,105731.jpg
105727,PURE TAUZIYAT BOX 10PCS (EMPTY),1351214005712,Pieces,,BOXES,,FALSE,,,,105727.jpeg
105727,PURE TAUZIYAT BOX 10PCS (EMPTY),1351214005712,Pieces,,BOXES,,FALSE,,,,105727.jpg
105733,PURE TAUZIYAT BOX 6PCS (EMPTY),1351214005711,Pieces,,BOXES,,FALSE,,,,105733.jpeg
105733,PURE TAUZIYAT BOX 6PCS (EMPTY),1351214005711,Pieces,,BOXES,,FALSE,,,,105733.jpg
105107,PURPLE 7.5 CM,,Kilogram,,TRAYS,,FALSE,,,,105107.jpg
101753,PURPLE HIGH CONCENTRATION COLORING POWDER,,Bottle,,POWDER,,FALSE,,,,101753.jpg
105108,PURPLE MSC4 10.5 CM,,Kilogram,,WRAPPING,,FALSE,,,,105108.jpg
105109,PURPLE MSC4 7.5 CM,,Kilogram,,WRAPPING,,FALSE,,,,105109.jpg
102150,PUSH PIN (100'S),,Pieces,,STATIONERY,,FALSE,,,,102150.jpg
107867,PVC DRAGEE BOX WITH DRAGEE CHOCO(7356),1351214107867,Pieces,,FINI- BOXES,,FALSE,,,,107867.jpg
109882,PVC GIFT BOX 12X12X12CM 12PCS/PKT,1351214109882,Pieces,,TAUZIYAT,,FALSE,,,,109882.jpg
114238,PX046 PAVONI Pavoflex silicone mould savarin mignon 600 x 400 mm - 77 indents 38 x 38 x h 13 mm - vol.14 ml,,Pieces,,MOULD,,FALSE,,,,114238.png
114241,PX303 PAVONI Pavoflex silicone mould semisfera 600 x 400 mm - 77 indents Ã˜ 42 x h 21 mm - vol.20 ml SOLD OUT,,Pieces,,MOULD,,FALSE,,,,114241.png
114239,PX304 PAVONI Pavoflex silicone mould semisfera 600 x 400 mm - 126 indents Ø 30 x h 18 mm - vol.10 ml,,Pieces,,MOULD,,FALSE,,,,114239.png
114237,PX43113 PAVONI 400x300 mm Pavoflex silicone mould PANETTONE Vincenzo Tiri 15 indents - Ø mm 55x65 h - vol. ~ 130 ml,,Pieces,,MOULD,,FALSE,,,,114237.png
114243,PX4321 PAVONI 3D Pavoflex silicone mould PLANET 400 x 300 mm - 12 indents Ø 66 x h 34 mm - vol.93 ml,,Pieces,,MOULD,,FALSE,,,,114243.png
114244,PX4323 PAVONI 3D Pavoflex silicone mould PLANET 400 x 300 mm - 30 indents Ø 38 x h 20 mm - vol.18 ml SOLD OUT,,Pieces,,MOULD,,FALSE,,,,114244.png
114236,PX4340 PAVONI 3D Pavoflex silicone mould OVER 400 x 300 mm - 12 indents Ø 65 x h 50 mm - vol.90 ml – Bachour,,Pieces,,MOULD,,FALSE,,,,114236.png
114242,PX4391 PAVONI 3D Pavoflex silicone mould CHARLOTTE 400x300 Cedric Grolet 12 indents - mm Ø 75xh 45 - vol. ~ 140 ml,,Pieces,,MOULD,,FALSE,,,,114242.png
110251,QATAYEF KG,1351214110251,Kilogram,,FINI- CAKES,,FALSE,,,,110251.jpg
110279,QATAYEF PLAIN KG,,Kilogram,,FINI- CAKES,,FALSE,,,,110279.jpg
108296,QIANLI GLASS BOWL EMPTY,1351214108296,Pieces,,ITALIAN- WRAPPED,,FALSE,,,,108296.png
110248,QQT ACRLIC TRAY (BN-20)-OMN,1351214110248,Pieces,,FINI- EGGS WRAPPED,,FALSE,,,,110248.jpg
110244,QQT ACRLIC TRAY (BN-21)-OMN,1351214110244,Pieces,,FINI- BOXES,,FALSE,,,,110244.jpg
110245,QQT ACRLIC TRAY (BN-3)-OMN,1351214110245,Pieces,,BELGIUM- OPEN,,FALSE,,,,110245.jpg
101563,RAHASH PLAIN (SHEET),,Kilogram,,PASTE & CREAMS,,FALSE,,,,101563.jpg
102565,RAMADAN FAMILY BOX (HAGILILA),,Pieces,,TAUZIYAT,,FALSE,,,,102565.jpg
109999,RAMADAN MEDIUM BOX,1351214109999,Pieces,,BOXES,,FALSE,,,,109999.png
102569,RAMADAN PYRAMID PAPER BOX W/ WANING MOON,,Pieces,,TAUZIYAT,,FALSE,,,,102569.jpg
110235,RAMADAN SPECIAL 5 GLASS CAKE+1 MOON CAKE,,Pieces,,FINI- CAKES,,FALSE,,,,110235.jpg
116624,RAMADAN SPECIAL BOX GLASS CAKE+1 MOON CAKE(EMPTY),,Pieces,,BOXES,,FALSE,,,,116624.jpeg
113620,RAMADHAN KAREEM BOX 30*52*4,,Pieces,,BOXES,,FALSE,,,,113620.jpg
113619,RAMADHAN KAREEM BOX 32*32*4,,Pieces,,BOXES,,FALSE,,,,113619.jpg
101118,REAL CHOC. DROPS,,Kilogram,,CHOCOLATES,,FALSE,,,,101118.jpg
104054,RECT. BLACK TRAY W/ GOLDEN LEAVES DESIGN(TR-140),,Pieces,,TRAYS,,FALSE,,,,104054.jpeg
107557,RECT. CARDBOARD CAKE BASE 60X40CM-GOLD (25pcs),,Pieces,,CAKEBOARD,,FALSE,,,,107557.jpg
103140,RECT. CARDBOARD CAKE BASE 61X41CM-GOLD (20),,Pieces,,CARDBOARD,,FALSE,,,,103140.jpg
103163,RECT. CARDBOARD CAKE BOX W/WINDOW 43X30X12CM,,Pieces,,CAKEBOARD,,FALSE,,,,103163.jpg
103164,RECT. CARDBOARD CAKE BOX W/WINDOW 63X42X12CM,,Pieces,,CAKEBOARD,,FALSE,,,,103164.jpg
103165,RECT. CARDBOARD SILVER 35X25CM,,Pieces,,CAKEBOARD,,FALSE,,,,103165.jpg
104055,RECT. GOLDEN TRAY (L) 2001,,Pieces,,TRAYS,,FALSE,,,,104055.jpg
104056,RECT. GOLDEN TRAY (S) 2001,,Pieces,,TRAYS,,FALSE,,,,104056.jpg
108453,RECT. LEMON DESIGN TRAY (EMPTY),1351214108453,Pieces,,FINI- NUTS,,FALSE,,,,108453.jpg
104057,RECT. LUXURY TRAY (L),1351214003582,Pieces,,TRAYS,,FALSE,,,,104057.PNG
104058,RECT. LUXURY TRAY (M),1351214003581,Pieces,,TRAYS,,FALSE,,,,104058.PNG
104060,RECT. METAL TRAY,,Pieces,,TRAYS,,FALSE,,,,104060.png
104061,RECT. STEEL TRAY (L),,Pieces,,TRAYS,,FALSE,,,,104061.PNG
104062,RECT. STEEL TRAY (M),,Pieces,,TRAYS,,FALSE,,,,104062.PNG
104063,RECT. TRAY SILVER W/ GOLDEN HANDLE (M),,Pieces,,TRAYS,,FALSE,,,,104063.png
104064,RECT. TRAY SILVER W/ GOLDEN HANDLE (S),,Pieces,,TRAYS,,FALSE,,,,104064.png
108454,RECT. TRAY W/ LINING DESIGN (EMPTY),1351214108454,Pieces,,BELGIUM- OPEN,,FALSE,,,,108454.png
105901,RECTANGLE 3 TIER TRAY SILVER GOLD 388*190MM,1351214005916,Pieces,,TRAYS,,FALSE,,,,105901.png
105664,RECTANGLE BLACK GOLD TRAY WITH ROSE DESIGN,,Pieces,,TRAYS,,FALSE,,,,105664.png
108469,RECTANGLE CLEAR TRAY W/ GOLD LINING (EMPTY) 16045,1351214108469,Pieces,,BELGIUM- OPEN,,FALSE,,,,108469.png
108572,RECTANGLE DECORATIVE PLATE NA-55643 (EMPTY),1351214108572,Pieces,,FINI- ASSORTED,,FALSE,,,,108572.png
108573,RECTANGLE DECORATIVE PLATE NA-55657(EMPTY),1351214108573,Pieces,,BELGIUM- WRAPPED,,FALSE,,,,108573.png
104310,RECTANGLE FANCY TRAY XL (JCA624-D),,Pieces,,TRAYS,,FALSE,,,,104310.PNG
106389,RECTANGLE FOREX ACRYLIC TRAY - SMALL - 42X22X7CM (EMPTY),,Pieces,,SEMI FINI- FOREX TRAY,,FALSE,,,,106389.jpg
106391,RECTANGLE FOREX ACRYLIC TRAY LARGE 52X27X7CM (EMPTY),1351214006282,Pieces,,SEMI FINI- FOREX TRAY,,FALSE,,,,106391.jpg
106390,RECTANGLE FOREX ACRYLIC TRAY MEDIUM 47X24X7CM (EMPTY),1351214006281,Pieces,,SEMI FINI- FOREX TRAY,,FALSE,,,,106390.jpg
107649,RECTANGLE GOLD TRAY 01 EMPTY,1351214107649,Pieces,,TRAYS,,FALSE,,,,107649.jpg
105556,RECTANGLE METAL TRAY 63*38.50 (DC-HM7211L-30),1351214005602,Pieces,,TRAYS,,FALSE,,,,105556.PNG
104308,RECTANGLE METALTRAY 51.5*33.5 (DC-HM7129L),1351214005007,Pieces,,TRAYS,,FALSE,,,,104308.PNG
108188,RECTANGLE MIRROR TRAY (5210101) EMPTY,1351214108188,Pieces,,STATIONERY,,FALSE,,,,108188.jpg
105558,RECTANGLE SILVER PLATED TRAY W/ HANDLE 47*36.6CM (S),1351214005550,Pieces,,TRAYS,,FALSE,,,,105558.png
105559,RECTANGLE SILVER PLATED TRAY W/ HANDLE 56.9*41.7CM (M),1351214005549,Pieces,,TRAYS,,FALSE,,,,105559.png
105560,RECTANGLE SILVER PLATED TRAY W/ HANDLE 61.4*48.4CM (L),1351214005548,Pieces,,TRAYS,,FALSE,,,,105560.png
104318,RECTANGLE SILVER TRAY (LARGE),,Pieces,,TRAYS,,FALSE,,,,104318.jpeg
104317,RECTANGLE SILVER TRAY (MEDIUM),1351214005148,Pieces,,TRAYS,,FALSE,,,,104317.jpeg
104316,RECTANGLE SILVER TRAY (SMALL),1351214005147,Pieces,,TRAYS,,FALSE,,,,104316.jpeg
105557,RECTANGLE SLVR GLD TRAY W/ ROUND HNDL 57*32CM (XL),1351214005551,Pieces,,TRAYS,,FALSE,,,,105557.PNG
105561,RECTANGLE TRAY 60*38.5*4 (DC-HM7129XXL-23),,Pieces,,FINI- ASSORTED,,FALSE,,,,105561.PNG
105562,RECTANGLE TRAY 60*38.5*4 (DC-HM7701XL-28),1351214005603,Pieces,,TRAYS,,FALSE,,,,105562.PNG
105563,RECTANGLE TRAY FULL GOLD 80*60 CM (XXL),1351214005544,Pieces,,TRAYS,,FALSE,,,,105563.PNG
105564,RECTANGLE TRAY FULL GOLD 90*67.5 CM (XXXL),1351214005543,Pieces,,TRAYS,,FALSE,,,,105564.PNG
105902,RECTANGLE TRAY SILVER GOLD ENGRAVING PATTERN ON EDGE 50.5*32.5CM (XL),1351214005915,Pieces,,TRAYS,,FALSE,,,,105902.png
105903,RECTANGLE TRAY SILVER WITH GOLD ENGRAVING PATTERN ON EDGE 53.8*39CM (L),1351214005914,Pieces,,TRAYS,,FALSE,,,,105903.png
105904,RECTANGLE TRAY W/ ENGRAVING PATTERN 50.5*34.5CM (XL),1351214005913,Pieces,,TRAYS,,FALSE,,,,105904.png
105905,RECTANGLE TRAY W/ ENGRAVING PATTERN 53.5*40CM (XXL),1351214005912,Pieces,,TRAYS,,FALSE,,,,105905.png
108525,RECTANGLE TRAY W/ GOLD LINING LARGE (EMPTY) 2578,1351214108525,Pieces,,FINI- EGGS OPEN,,FALSE,,,,108525.png
108524,RECTANGLE TRAY W/ GOLD LINING MEDIUM (EMPTY) 2585,1351214108524,Pieces,,BELGIUM- OPEN,,FALSE,,,,108524.png
108523,RECTANGLE TRAY W/ GOLD LINING SMALL (EMPTY) 2592,1351214108523,Pieces,,BELGIUM- OPEN,,FALSE,,,,108523.png
105906,RECTANGLE TRAY WITH DECORATIVE HANDLE 33.8*18.9CM (VS),1351214005905,Pieces,,TRAYS,,FALSE,,,,105906.png
105907,RECTANGLE TRAY WITH DECORATIVE HANDLE 39.8*22.3CM (S),1351214005904,Pieces,,TRAYS,,FALSE,,,,105907.png
105908,RECTANGLE TRAY WITH DECORATIVE HANDLE 46*25.6CM (M),1351214005903,Pieces,,TRAYS,,FALSE,,,,105908.png
104074,RECTANGLE TRAY WITH TRANSPARENT LID,,Pieces,,TRAYS,,FALSE,,,,104074.jpeg
106989,RECTANGLUAR SERVING TRAY GOLD (MEDIUM),,Pieces,,BELGIUM- OPEN,,FALSE,,,,106989.png
106988,RECTANGULAR SERVING TRAY GOLD (SMALL),,Pieces,,FINI- JARS,,FALSE,,,,106988.png
104075,RECTANGULAR TRAY 2000G,1351214003924,Pieces,,TRAYS,,FALSE,,,,104075.jpeg
105115,RED 10.5 CM,,Kilogram,,WRAPPING,,FALSE,,,,105115.jpg
105116,RED 7.5CM,,Kilogram,,WRAPPING,,FALSE,,,,105116.jpeg
101756,RED CHOCOLATE COLORING POWDER,,Bottle,,POWDER,,FALSE,,,,101756.jpg
101756,RED CHOCOLATE COLORING POWDER,,Bottle,,POWDER,,FALSE,,,,101756.png
108869,RED GIFT BAG 13*18CM,1351214108869,Pieces,,BELGIUM- WRAPPED,,FALSE,,,,108869.png
105119,RED MMC27 7 CM,,Kilogram,,WRAPPING,,FALSE,,,,105119.jpg
101760,RED VELVET MIX J,,Kilogram,,POWDER,,FALSE,,,,101760.jpeg
101760,RED VELVET MIX J,,Kilogram,,POWDER,,FALSE,,,,101760.jpg
106201,REELS TP PTD LOGO CHOCOLALA IN GOLD (645MM),,Kilogram,,WRAPPING,,FALSE,,,,106201.jpeg
106202,REELS TP PTD LOGO PURE IN BRONZE (645MM),,Kilogram,,WRAPPING,,FALSE,,,,106202.jpg
109422,REGULAR ENVELOPE A4,,Pieces,,STATIONERY,,FALSE,,,,109422.jpg
110862,RESIN TRAY 001 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110862.png
110871,RESIN TRAY 0010 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110871.png
110872,RESIN TRAY 0011 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110872.png
110873,RESIN TRAY 0012 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110873.png
110874,RESIN TRAY 0013 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110874.png
110875,RESIN TRAY 0014 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110875.png
110876,RESIN TRAY 0015 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110876.png
110877,RESIN TRAY 0016 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110877.png
110878,RESIN TRAY 0017 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110878.png
110879,RESIN TRAY 0018 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110879.png
110880,RESIN TRAY 0019 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110880.png
110863,RESIN TRAY 002 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110863.png
110881,RESIN TRAY 0020 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110881.png
110882,RESIN TRAY 0021 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110882.png
110883,RESIN TRAY 0022 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110883.png
110884,RESIN TRAY 0023 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110884.png
110885,RESIN TRAY 0024 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110885.png
110886,RESIN TRAY 0025 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110886.png
110887,RESIN TRAY 0026 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110887.png
110888,RESIN TRAY 0027 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110888.png
110889,RESIN TRAY 0028 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110889.png
110890,RESIN TRAY 0029 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110890.png
110864,RESIN TRAY 003 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110864.png
110891,RESIN TRAY 0031 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110891.png
110892,RESIN TRAY 0033 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110892.png
110865,RESIN TRAY 004 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110865.png
110866,RESIN TRAY 005 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110866.png
110867,RESIN TRAY 006 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110867.png
110868,RESIN TRAY 007 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110868.png
110869,RESIN TRAY 008 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110869.png
110870,RESIN TRAY 009 (FAN AL KHASHAB),,Pieces,,TRAYS,,FALSE,,,,110870.png
110236,RIBBON EID MUBARAK 1 INCH WHITE/BIEGE,1351214110236,Rolls,,RIBBONS,,FALSE,,,,110236.jpg
110237,RIBBON RAMADAN KAREEM 1 INCH WHITE/BIEGE,,Rolls,,RIBBONS,,FALSE,,,,110237.jpg
110238,RIBBON RAMADAN KAREEM 5/8 INCH WHITE/BIEGE,,Rolls,,RIBBONS,,FALSE,,,,110238.jpg
108893,RIBBON W/ CRYSTAL,1351214108893,Pieces,,FINI- PETIT FOUR OPEN,,FALSE,,,,108893.png
103268,RICE CRISPIES GEMEF 4MM GRAINS,,Kilogram,,DECORATIVE,,FALSE,,,,103268.jpg
101577,RICHARD/ROCHER FILLINGS,,Kilogram,,FILLINGS,,FALSE,,,,101577.jpg
107367,RING BINDER 4 RING,,Pieces,,STATIONERY,,FALSE,,,,107367.jpg
108211,RING BINDER 4 RING TRANPARENT,,Pieces,,STATIONERY,,FALSE,,,,108211.jpg
101578,RIPPLE SMALL STRAWBERRY,,Kilogram,,PASTE & CREAMS,,FALSE,,,,101578.jpg
107215,RND WOODEN TRAY,,Pieces,,BELGIUM- OPEN,,FALSE,,,,107215.jpg
108427,Roasted Hazelnut,,Kilogram,,FILLINGS,,FALSE,,,,108427.png
101579,ROSA PLUS,,Kilogram,,PASTE & CREAMS,,FALSE,,,,101579.jpg
112992,ROSE EXPLORER RED 60 CM,,Head,,FLOWERS,,FALSE,,,,112992.png
101580,ROSE FILL,,Kilogram,,FILLINGS,,FALSE,,,,101580.jpg
109830,ROSE FLOWER PUNCHED GOLDEN TRAY D-4 LARGE,1351214109830,Pieces,,TRAYS,,FALSE,,,,109830.jpg
109829,ROSE FLOWER PUNCHED GOLDEN TRAY D-4 MEDIUM,1351214109829,Pieces,,TRAYS,,FALSE,,,,109829.jpg
109828,ROSE FLOWER PUNCHED GOLDEN TRAY D-4 SMALL,1351214109828,Pieces,,TRAYS,,FALSE,,,,109828.jpg
100032,ROSE WATER 400ML,,Pieces,,FINI- BOXES,,FALSE,,,,100032.jpg
110252,ROUND & MOON SHAPE ACRYLIC BOX 53.5X36.5X7CM,1351214110252,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110252.jpg
108571,ROUND ACRYLIC BOWL W/ STAND R-013 (EMPTY),1351214108571,Pieces,,BELGIUM- WRAPPED,,FALSE,,,,108571.png
108570,ROUND ACRYLIC BOWL W/ STAND R-015 (EMPTY),,Pieces,,BOWLS,,FALSE,,,,108570.png
100715,ROUND ACRYLIC DISPLAY FOR BABY,,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,100715.jpeg
109597,ROUND BAKLAWA WITH NUTS KG,1351214109597,Kilogram,,FINI- CHOCOLATE,,FALSE,,,,109597.jpg
109597,ROUND BAKLAWA WITH NUTS KG,1351214109597,Kilogram,,FINI- CHOCOLATE,,FALSE,,,,109597.png
108450,ROUND BROWN TABLE (L) EMPTY,,Pieces,,TRAYS,,FALSE,,,,108450.jpg
