Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename
114258,PREMIUM FIGS WRAPPED WITH PISTACHIIO CREAM KG,1351214114258,,PISTACHIO CREAM,FINI- NUTS,140,114258.jpg
112712,PREMIUM FIGS WRAPPED WITH PISTACHIO KG,1351214112712,,FIGS WITH PISTACHIO,FINI- NUTS,140,112712.jpg
111273,PREMIUM MAJDOOLS JUMBO WITH ALMOND KG,1351214111273,,MAJDOOL WITH ALMOND,FINI- NUTS,140,111273.jpg
111274,PREMIUM MAJDOOLS JUMBO WITH CASHEW KG,1351214111274,,MAJDOOL WITH CASHEW,FINI- NUTS,140,111274.jpg
112782,PREMIUM MAJDOOLS JUMBO WITH HAZELNUT KG,1351214112782,,MAJDOOL WITH HAZELNUT,FINI- NUTS,140,112782.jpg
112358,PREMIUM MAJDOOLS JUMBO WITH PISTACHIO KG,1351214112358,,MAJODOOL WITH PISTACHIO,FINI- NUTS,140,112358.jpg
114322,PREMIUM BELGIUM OPEN DARK CHOCOLATE WITH JANDOYA KG,1351214114322,,CHOCOLATE WITH JANDOYA,BELGIUM - OPEN,130,114322.jpg
113458,PREMIUM MAJDOOLS JUMBO WITH RAHASH KG,1351214113458,,MAJDOOLS WITH RAHASH,FINI- NUTS,140,113458.jpg
111246,PREMIUM MAJDOOLS JUMBO WITH WALNUT KG,1351214111246,,MAJDOOL WITH WALNUT,FINI- NUTS,140,111246.jpg
113459,PREMIUM MAJDOOLS JUMBO WRAPPED WITH RAHASH KG,1351214113459,,MAJDOOLS WITH RAHASH,FINI- NUTS,140,113459.jpg
100937,PREMIUM WRAPPED FIGS PLAIN- KG,1351214002153,,FIGS,FINI- NUTS,140,100937.jpg
111234,PREMIUM PETIT FOUR BISCUIT & CHOCOLATE& MILK & NUTS KG,1351214111234,,BISCUIT & CHOCOLATE& MILK & NUTS,FINI- PETIT FOUR,140,111234.jpg
114323,PREMIUM BELGIUM OPEN MILK CHOCOLATE WITH JANDOYA KG,1351214114323,,CHOCOLATE WITH JANDOYA,BELGIUM - OPEN,130,114323.jpg
112503,PREMIUM PETIT FOUR BISCUIT ALMOND KG,1351214112503,,BISCUIT ALMOND,FINI- PETIT FOUR,140,112503.jpg
112783,PREMIUM PETIT FOUR BISCUIT ANIS KG,1351214112783,,BISCUIT ANIS,FINI- PETIT FOUR,140,112783.jpg
112504,PREMIUM PETIT FOUR BISCUIT CARAMEL KG,1351214112504,,BISCUIT CARAMEL,FINI- PETIT FOUR,140,112504.jpg
111312,PREMIUM PETIT FOUR BISCUIT CHEESECAKE KG,1351214111312,,BISCUIT CHEESECAKE,FINI- PETIT FOUR,140,111312.png
111232,PREMIUM PETIT FOUR BISCUIT CHOCLATE KG,1351214111232,,BISCUIT CHOCLATE,FINI- PETIT FOUR,140,111232.jpg
114325,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUARE WAFER PAPER PRINT KG,1351214114325,,CHOCOLATE WAFER,BELGIUM - WRAPPED,155,114325.jpg
111239,PREMIUM PETIT FOUR BISCUIT CHOCOLATE & MILK KG,1351214111239,,BISCUIT CHOCOLATE & MILK,FINI- PETIT FOUR,140,111239.png
112483,PREMIUM PETIT FOUR BISCUIT CINNAMON WITH WALNUT KG,1351214112483,,BISCUIT CINNAMON WITH WALNUT,FINI- PETIT FOUR,140,112483.jpg
113559,PREMIUM PETIT FOUR BISCUIT CUP KUNAFA KG,1351214113559,,KUNAFA,FINI- PETIT FOUR,140,113559.jpg
112872,PREMIUM PETIT FOUR BISCUIT FINGER HAZELNUT KG,1351214112872,,BISCUIT FINGER HAZELNUT,FINI- PETIT FOUR,140,112872.jpg
111238,PREMIUM PETIT FOUR BISCUIT HONEY & NUTS KG,1351214111238,,BISCUIT HONEY & NUTS,FINI- PETIT FOUR,140,111238.jpg
114324,PREMIUM BELGIUM WRAPPED BROWN WAFER SQUARE DARK WITH PAPER PRINT KG,1351214114304,,DARK CHOCOLATE WAFER,BELGIUM - WRAPPED,155,114324.jpg
112873,PREMIUM PETIT FOUR BISCUIT LOGO CARAMEL KG,1351214112873,,BISCUIT LOGO CARAMEL,FINI- PETIT FOUR,140,112873.jpg
112871,PREMIUM PETIT FOUR BISCUIT NAKASHEH KG,1351214112871,,BISCUIT NAKASHEH,FINI- PETIT FOUR,140,112871.jpg
112508,PREMIUM PETIT FOUR BISCUIT OREO KG,1351214112508,,OREO,FINI- PETIT FOUR,140,112508.jpg
111237,PREMIUM PETIT FOUR BISCUIT PISTACHIO & MILK KG,1351214111237,,BISCUIT PISTACHIO & MILK,FINI- PETIT FOUR,140,111237.jpg
112228,PREMIUM PETIT FOUR BISCUIT PISTACHIO KG,1351214112228,,BISCUIT PISTACHIO,FINI- PETIT FOUR,140,112228.png
114330,PREMIUM BELGIUM WRAPPED BROWN CHOCO CRISPY SQUARE CRISPY WITH PAPER PRINT KG,1351214114330,,CHOCOLATE WAFER,BELGIUM - WRAPPED,155,114330.jpg
112553,PREMIUM PETIT FOUR CRESCENT MOON SESAME KG,1351214112553,,CRESCENT MOON SESAME,FINI- PETIT FOUR,140,112553.jpg
114213,PREMIUM PETIT FOUR CUP APRICOT,1351214114213,,CUP APRICOT,FINI- PETIT FOUR,140,114213.jpg
112975,PREMIUM PETIT FOUR CUP BISCUIT CARAMEL WALNUT KG,1351214112975,,CUP BISCUIT CARAMEL WALNUT,FINI- PETIT FOUR,140,112975.jpg
111241,PREMIUM PETIT FOUR CUP BISCUIT CARDAMOM KG,1351214111241,,CUP BISCUIT CARDAMOM,FINI- PETIT FOUR,140,111241.png
111319,PREMIUM PETIT FOUR CUP BISCUIT CHOCOLATE,1351214111319,,BISCUIT CHOCOLATE,FINI- PETIT FOUR,140,111319.jpg
114331,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE PISTACHIO NUTS KG,1351214114331,,DIET CHOCOLATE PISTACHIO NUTS,BELGIUM - WRAPPED,135,114331.jpg
113222,PREMIUM PETIT FOUR CUP BISCUIT KASHTA KG,1351214113222,,BISCUIT KASHTA,FINI- PETIT FOUR,140,113222.jpg
112862,PREMIUM PETIT FOUR CUP BISCUIT MANGO POMEGRANATE KG,1351214112862,,CUP BISCUIT MANGO POMEGRANATE,FINI- PETIT FOUR,140,112862.jpg
111242,PREMIUM PETIT FOUR CUP BISCUIT MILK & NUTS KG,1351214111242,,CUP BISCUIT MILK & NUTS,FINI- PETIT FOUR,140,111242.png
112703,PREMIUM PETIT FOUR CUP BISCUIT NUTELLA,1351214112703,,BISCUIT NUTELLA,FINI- PETIT FOUR,140,112703.jpg
111315,PREMIUM PETIT FOUR CUP BISCUIT PISTACHIO,1351214111315,,CUP BISCUIT PISTACHIO,FINI- PETIT FOUR,140,111315.png
114332,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE ALMOND NUTS KG,1351214114332,,DIET CHOCOLATE ALMOND NUTS,BELGIUM - WRAPPED,135,114332.jpg
114180,PREMIUM PETIT FOUR CUP BISCUIT POMEGRANATE KG,1351214114180,,CUP BISCUIT POMEGRANATE,FINI- PETIT FOUR,140,114180.jpg
112976,PREMIUM PETIT FOUR CUP BISCUIT ROSE KG,1351214112976,,CUP BISCUIT ROSE,FINI- PETIT FOUR,140,112976.jpg
112672,PREMIUM PETIT FOUR CUP BISCUIT STRAWBERRY KG,1351214112672,,CUP BISCUIT STRAWBERRY,FINI- PETIT FOUR,140,112672.jpg
114128,PREMIUM PETIT FOUR CUP CARAMEL WALNUTS KG,1351214114128,,CUP CARAMEL WALNUTS,FINI- PETIT FOUR,140,114128.jpg
111314,PREMIUM PETIT FOUR CUP CHOCOLATE,1351214111314,,CHOCOLATE,FINI- PETIT FOUR,140,111314.jpg
114333,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE HAZELNUT NUTS KG,1351214114333,,DIET CHOCOLATE HAZELNUT NUTS,BELGIUM - WRAPPED,135,114333.jpg
111240,PREMIUM PETIT FOUR CUP CHOCOLATE KG,1351214111240,,CUP CHOCOLATE,FINI- PETIT FOUR,140,111240.png
112226,PREMIUM PETIT FOUR CUP CHOCOLATE WITH CRISPY KG,1351214112226,,CUP CHOCOLATE WITH CRISPY,FINI- PETIT FOUR,140,112226.png
112230,PREMIUM PETIT FOUR CUP CHOCOLATE WITH HAZELNUT KG,1351214112230,,CUP CHOCOLATE WITH HAZELNUT,FINI- PETIT FOUR,140,112230.png
112691,PREMIUM PETIT FOUR CUP CREAM CARDAMOM KG,1351214112691,,CARDAMOM,FINI- PETIT FOUR,140,112691.jpg
112610,PREMIUM PETIT FOUR CUP NUTELLA WITH HALF HAZELNUT KG,1351214112610,,CUP NUTELLA WITH HALF HAZELNUT,FINI- PETIT FOUR,140,112610.jpg
114334,PREMIUM BELGIUM WRAPPED BROWN CHOCO PLAIN SQUARE PLAIN WITH PAPER PRINT KG,1351214114304,,CHOCOLATE,BELGIUM - WRAPPED,155,114334.jpg
114210,PREMIUM PETIT FOUR CUP SLICE ALMOND KG,1351214114210,,CUP SLICE ALMOND,FINI- PETIT FOUR,140,114210.jpg
112296,PREMIUM PETIT FOUR DATES KG,1351214112296,,DATES,FINI- PETIT FOUR,140,112296.jpg
112576,PREMIUM PETIT FOUR DATES WITH TAHINA KG,1351214112576,,DATES WITH TAHINA,FINI- PETIT FOUR,140,112576.jpg
112995,PREMIUM PETIT FOUR DIET BISCUIT ALMOND KG,1351214112995,,DIET BISCUIT ALMOND,FINI- PETIT FOUR,140,112995.jpg
112996,PREMIUM PETIT FOUR DIET BISCUIT DATES SYRUP KG,1351214112996,,DIET BISCUIT DATES SYRUP,FINI- PETIT FOUR,140,112996.jpg
114335,PREMIUM BELGIUM WRAPPED BROWN CHOCO PISTACHIO SQUARE PISTACHIO WITH PAPER PRINT KG,1351214114335,,PISTACHIO,BELGIUM - WRAPPED,155,114335.jpg
112994,PREMIUM PETIT FOUR DIET BISCUIT WHOLE MILK KG,1351214112994,,DIET BISCUIT WHOLE MILK,FINI- PETIT FOUR,140,112994.jpg
113771,PREMIUM PETIT FOUR GHURAIBA ZAFARAN KG,1351214113771,,GHURAIBA ZAFARAN,FINI- PETIT FOUR,140,113771.jpg
111235,PREMIUM PETIT FOUR GORIBA KG,1351214111235,,GORIBA,FINI- PETIT FOUR,140,111235.png
112695,PREMIUM PETIT FOUR GURAIBA KURFA KG,1351214112695,,GURAIBA KURFA,FINI- PETIT FOUR,140,112695.jpg
111316,PREMIUM PETIT FOUR JAM,1351214111316,,JAM,FINI- PETIT FOUR,140,111316.png
114336,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO KUNAFA WITH PAPER PRINT KG,1351214114336,,PISTACHIO KUNAFA,BELGIUM - WRAPPED,155,114336.jpg
112555,PREMIUM PETIT FOUR KARPOOJ APRICOAT KG,1351214112555,,KARPOOJ APRICOAT,FINI- PETIT FOUR,140,112555.jpg
112693,PREMIUM PETIT FOUR KURASUP LOTUS BISCUITS KG,1351214112693,,KURASUP LOTUS BISCUITS,FINI- PETIT FOUR,140,112693.jpg
112692,PREMIUM PETIT FOUR KURASUP PISTACHIO BISCUITS KG,1351214112692,,KURASUP PISTACHIO BISCUITS,FINI- PETIT FOUR,140,112692.jpg
113757,PREMIUM PETIT FOUR MAAD PISTACHIO KG,1351214113757,,MAAD PISTACHIO,FINI- PETIT FOUR,140,113757.jpg
113756,PREMIUM PETIT FOUR MAAD WALNUTS KG,1351214113756,,MAAD WALNUTS,FINI- PETIT FOUR,140,113756.jpg
114337,PREMIUM BELGIUM WRAPPED BROWN CHOCO HAZELNUT SQUARE HAZELNUT CREAM WITH NUTS WITH PAPER PRINT KG,1351214114337,,HAZELNUT,BELGIUM - WRAPPED,155,114337.jpg
112582,PREMIUM PETIT FOUR MAMOUL SESAME KG,1351214112582,,MAMOUL SESAME,FINI- PETIT FOUR,140,112582.jpg
112583,PREMIUM PETIT FOUR MAMOUL WALNUT KG,1351214112583,,MAMOUL WALNUT,FINI- PETIT FOUR,140,112583.jpg
114214,PREMIUM PETIT FOUR MURABBA ALMOND,1351214114214,,MURABBA ALMOND,FINI- PETIT FOUR,140,114214.jpg
114206,PREMIUM PETIT FOUR MURABBA HAZELNUT,1351214114206,,MURABBA HAZELNUT,FINI- PETIT FOUR,140,114206.jpg
112554,PREMIUM PETIT FOUR OVAL WALNUT KG,1351214112554,,OVAL WALNUT,FINI- PETIT FOUR,140,112554.jpg
114338,PREMIUM BELGIUM WRAPPED BROWN CHOCO ALMOND SQUARE ALMOND CREAM WITH NUTS WITH PAPER PRINT KG,1351214114338,,ALMOND,BELGIUM - WRAPPED,155,114338.jpg
111244,PREMIUM PETIT FOUR PARAZZIC SESAME KG,1351214111244,,PARAZZIC SESAME,FINI- PETIT FOUR,140,111244.jpg
112297,PREMIUM PETIT FOUR PISTACHIO KG,1351214112297,,PISTACHIO,FINI- PETIT FOUR,140,112297.jpg
111317,PREMIUM PETIT FOUR PLAIN,1351214111317,,PLAIN,FINI- PETIT FOUR,140,111317.png
111236,PREMIUM PETIT FOUR RANGINA KG,1351214111236,,RANGINA,FINI- PETIT FOUR,140,111236.png
111231,PREMIUM PETIT FOUR ROSE CHOCOLATE KG,1351214111231,,ROSE CHOCOLATE,FINI- PETIT FOUR,140,111231.png
114340,PREMIUM BELGIUM WRAPPED DARK CHOCO PLAIN SQUARE PLAIN WITH PAPER PRINT KG,1351214114340,,CHOCOLATE,BELGIUM - WRAPPED,155,114340.jpg
112507,PREMIUM PETIT FOUR ROUND SESAME CHOCO KG,1351214112507,,ROUND SESAME CHOCO,FINI- PETIT FOUR,140,112507.jpg
112525,PREMIUM PETIT FOUR SAPLEY WALNUT KG,1351214112525,,SAPLEY WALNUT,FINI- PETIT FOUR,140,112525.jpg
112043,PREMIUM PETIT FOUR SESAME SEED WITH CHOCO KG,1351214112043,,SESAME SEED WITH CHOCO,FINI- PETIT FOUR,140,112043.png
113633,PREMIUM PETIT FOUR SLICED FIGS PISTACHIO KG,1351214113633,,SLICED FIGS PISTACHIO,FINI- PETIT FOUR,140,113633.jpg
112526,PREMIUM PETIT FOUR SUP PISTACHIO KG,1351214112526,,SUP PISTACHIO,FINI- PETIT FOUR,140,112526.jpg
114339,PREMIUM BELGIUM WRAPPED DARK CHOCO PLAIN SQUARE PLAIN KG,1351214114339,,CHOCOLATE,BELGIUM - WRAPPED,135,114339.jpg
114207,PREMIUM PETIT FOUR SUP ROSE CHOCOLATE,1351214114207,,SUP ROSE CHOCOLATE,FINI- PETIT FOUR,140,114207.jpg
114215,PREMIUM PETIT FOUR SUP ROSE VANILLA,1351214114215,,ROSE VANILLA,FINI- PETIT FOUR,140,114215.jpg
114228,PREMIUM PETIT FOUR TART CARAMEL LOGO,1351214114228,,TART CARAMEL LOGO,FINI- PETIT FOUR,140,114228.jpg
114208,PREMIUM PETIT FOUR TART CASHEW,1351214114208,,TART CASHEW,FINI- PETIT FOUR,140,114208.jpg
114226,PREMIUM PETIT FOUR TART MISTIKA KG,1351214114226,,TART MISTIKA,FINI- PETIT FOUR,140,114226.jpg
114212,PREMIUM PETIT FOUR TART NUTELLA HAZELNUT,1351214114212,,TART NUTELLA HAZELNUT,FINI- PETIT FOUR,140,114212.jpg
114211,PREMIUM PETIT FOUR TART NUTELLA LOGO,1351214114211,,TART NUTELLA LOGO,FINI- PETIT FOUR,140,114211.jpg
114209,PREMIUM PETIT FOUR TART PISTACHIO,1351214114209,,TART PISTACHIO,FINI- PETIT FOUR,140,114209.jpg
111318,PREMIUM PETIT FOUR VANILLA,1351214111318,,VANILLA,FINI- PETIT FOUR,140,111318.png
112595,PREMIUM PETIT FOUR WRAPPED COOKIES KINDER KG,1351214112595,,WRAPPED COOKIES KINDER,FINI- PETIT FOUR,140,112595.jpg
112593,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA ALMOND KG,1351214112593,,WRAPPED ROUND KONAFA ALMOND,FINI- PETIT FOUR,140,112593.jpg
112591,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA CREAM KG,1351214112591,,WRAPPED ROUND KONAFA CREAM,FINI- PETIT FOUR,140,112591.jpg
112594,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA HAZELNUT NUTELLA KG,1351214112594,,KONAFA HAZELNUT NUTELLA,FINI- PETIT FOUR,140,112594.jpg
112592,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA PISTACHIO CREAM KG,1351214112592,,WRAPPED ROUND KONAFA PISTACHIO CREAM,FINI- PETIT FOUR,140,112592.jpg
111313,PREMIUM PETIT FOUR ZAFRAN BISCUIT,1351214111313,,ZAFRAN BISCUIT,FINI- PETIT FOUR,140,111313.png
112874,PREMIUM TRUFFLES HALAWA KG,1351214112874,,HALAWA,FINI- PETIT FOUR,160,112874.jpg
112879,PREMIUM TRUFFLES HAZELNUT KG,1351214112879,,HAZELNUT,FINI- PETIT FOUR,160,112879.jpg
112875,PREMIUM TRUFFLES MARZIPAN KG,1351214112875,,MARZIPAN,FINI- PETIT FOUR,160,112875.jpg
112876,PREMIUM TRUFFLES STRAWBERRY KG,1351214112876,,STRAWBERRY,FINI- PETIT FOUR,160,112876.jpg
112028,PREMIUM TRUFFLES WALNUT KG,1351214112028,,WALNUT,FINI- PETIT FOUR,160,112028.jpg
100623,SAKAKER CARAMEL- KG,1351214003498,#e0b97d,CARAMEL,FINI- SAKAKER,140,100623.jpeg
106192,SAKAKER PISTACHIO- KG,1351214106192,,PISTACHIO,FINI- SAKAKER,140,106192.jpg
113553,SAKAKER SESAME- KG,1351214113553,,SESAME,FINI- SAKAKER,140,113553.jpg
112517,PREMIUM BUTOSALEH ANIS KG,1351214112517,,ANIS,FINI- SALTED BISCUITS,110,112517.jpg
112519,PREMIUM BUTOSALEH CHILI POWDER KG,1351214112519,,CHILLI,FINI- SALTED BISCUITS,110,112519.jpg
112518,PREMIUM BUTOSALEH CURRY KG,1351214112518,,CURRY,FINI- SALTED BISCUITS,110,112518.jpg
112520,PREMIUM BUTOSALEH SESAME KG,1351214112520,,SESAME,FINI- SALTED BISCUITS,110,112520.jpg
112522,PREMIUM CHEESE BASIL KG,1351214112522,,BASIL,FINI- SALTED BISCUITS,110,112522.jpg
112521,PREMIUM CHEESE CUMIN KG,1351214112521,,CUMIN,FINI- SALTED BISCUITS,110,112521.jpg
112523,PREMIUM CHEESE KETAN SEED KG,1351214112523,,CHEESE KETAN SEED,FINI- SALTED BISCUITS,110,112523.jpg
112510,PREMIUM MILLE-FEUILLE BASIL POWDER KG,1351214112510,,BASIL,FINI- SALTED BISCUITS,110,112510.jpg
112511,PREMIUM MILLE-FEUILLE CHEESE KG,1351214112511,,CHEESE,FINI- SALTED BISCUITS,110,112511.jpg
112515,PREMIUM MILLE-FEUILLE CHILI POWDER KG,1351214112515,,CHILLI,FINI- SALTED BISCUITS,110,112515.jpg
112516,PREMIUM MILLE-FEUILLE CUMIN KG,1351214112516,,CUMIN,FINI- SALTED BISCUITS,110,112516.jpg
112514,PREMIUM MILLE-FEUILLE CURRY KG,1351214112514,,CURRY,FINI- SALTED BISCUITS,110,112514.jpg
112513,PREMIUM MILLE-FEUILLE SESAME KG,1351214112513,,SESAME,FINI- SALTED BISCUITS,110,112513.jpg
112512,PREMIUM MILLE-FEUILLE ZATTAR KG,1351214112512,,ZATTAR,FINI- SALTED BISCUITS,110,112512.jpg
114204,PREMIUM SALTED BISCUIT CHEESE CAPRISON KG,1351214114204,,CHEESE CAPRISON,FINI- SALTED BISCUITS,110,114204.jpg
114203,PREMIUM SALTED BISCUIT CHEESE MINT KG,1351214114203,,CHEESE MIND,FINI- SALTED BISCUITS,110,114203.jpg
112413,PREMIUM SALTED STICK BISCUITS CHEESE KG,1351214112413,,CHEESE,FINI- SALTED STICKS,140,112413.jpg
112420,PREMIUM SALTED STICK BISCUITS LOTUS KG,1351214112420,,LOTUS,FINI- SALTED STICKS,140,112420.jpg
112596,PREMIUM SALTED STICK BISCUITS OREO KG,1351214112596,,OREO,FINI- SALTED STICKS,140,112596.jpg
112411,PREMIUM SALTED STICK BISCUITS PISTACHIO KG,1351214112411,,PISTACHIO,FINI- SALTED STICKS,140,112411.jpg
112414,PREMIUM SALTED STICK BISCUITS SESAME KG,1351214112414,,SESAME,FINI- SALTED STICKS,140,112414.jpg
112410,PREMIUM SALTED STICK BISCUITS SUMAK KG,1351214112410,,SUMAK,FINI- SALTED STICKS,140,112410.jpg
114220,PREMIUM SALTED STICK BISCUITS ZAFRAN KG,1351214114220,,ZAFRAN,FINI- SALTED STICKS,140,114220.jpg
112412,PREMIUM SALTED STICK BISCUITS ZATAR KG,1351214112412,,ZATAR,FINI- SALTED STICKS,140,112412.jpg
113296,PREMIUM TRUFFLES BISCUIT ROSE KG,1351214113296,,ROSE,FINI- TRUFFLES,160,113296.jpg
112016,PREMIUM TRUFFLES CACAO KG,1351214112016,,CACAO,FINI- TRUFFLES,160,112016.jpg
112017,PREMIUM TRUFFLES CARAMEL KG,1351214112017,,CARAMEL,FINI- TRUFFLES,160,112017.jpg
112018,PREMIUM TRUFFLES COCONUT KG,1351214112018,,COCONUT,FINI- TRUFFLES,160,112018.jpg
112019,PREMIUM TRUFFLES DARK NUTELLA KG,1351214112019,,NUTELLA,FINI- TRUFFLES,160,112019.jpg
112020,PREMIUM TRUFFLES DARK OREO KG,1351214112020,,OREO,FINI- TRUFFLES,160,112020.jpg
112022,PREMIUM TRUFFLES KUNAFA KG,1351214112022,,KUNAFA,FINI- TRUFFLES,160,112022.jpg
112527,PREMIUM TRUFFLES LOTUS KG,1351214112527,,LOTUS,FINI- TRUFFLES,160,112527.jpg
112023,PREMIUM TRUFFLES MANGO KG,1351214112023,,MANGO,FINI- TRUFFLES,160,112023.jpg
112024,PREMIUM TRUFFLES MILK KG,1351214112024,,MILK,FINI- TRUFFLES,160,112024.jpg
112025,PREMIUM TRUFFLES MISKEH KG,1351214112025,,MISKEH,FINI- TRUFFLES,160,112025.jpg
112026,PREMIUM TRUFFLES PISTACHIO KG,1351214112026,,PISTACHIO,FINI- TRUFFLES,160,112026.jpg
112027,PREMIUM TRUFFLES POMEGRANATE KG,1351214112027,,POMEGRANATE,FINI- TRUFFLES,160,112027.jpg
111163,PREMIUM ITALIAN WRAPPED ALMOND DATES KG,1351214111163,,ALMOND DATES,ITALIAN - WRAPPED,160,111163.jpg
111181,PREMIUM ITALIAN WRAPPED ALMOND NOUGA KG,1351214111181,,ALMOND NOUGA,ITALIAN - WRAPPED,160,111181.jpg
111180,PREMIUM ITALIAN WRAPPED ALMOND PRALINE KG,1351214111180,,ALMOND PRALINE,ITALIAN - WRAPPED,160,111180.jpg
111179,PREMIUM ITALIAN WRAPPED ALMOND RUCHE KG,1351214111179,,ALMOND RUCHE,ITALIAN - WRAPPED,160,111179.jpg
111183,PREMIUM ITALIAN WRAPPED ALMOND WAFER KG,1351214111183,,ALMOND WAFER,ITALIAN - WRAPPED,160,111183.jpg
111182,PREMIUM ITALIAN WRAPPED ALMOND ZAFRAN KG,1351214111182,,ALMOND ZAFRAN,ITALIAN - WRAPPED,160,111182.jpg
111193,PREMIUM ITALIAN WRAPPED BAKLAWA KG,1351214111193,,BAKLAWA,ITALIAN - WRAPPED,160,111193.jpg
111200,PREMIUM ITALIAN WRAPPED BIG OREO KG,1351214111200,,BIG OREO,ITALIAN - WRAPPED,160,111200.jpg
112977,PREMIUM ITALIAN WRAPPED BISCUIT CUP KUNAFA PISTACHIO KG,1351214112977,,BISCUIT CUP KUNAFA PISTACHIO,ITALIAN - WRAPPED,160,112977.jpg
111205,PREMIUM ITALIAN WRAPPED BISCUIT CUP NUTELLA KG,1351214111205,,BISCUIT CUP NUTELLA,ITALIAN - WRAPPED,160,111205.jpg
112557,PREMIUM ITALIAN WRAPPED CARAMELIZED PECAN DATES KG,1351214112557,,CARAMELIZED PECAN DATES,ITALIAN - WRAPPED,160,112557.jpg
113373,PREMIUM ITALIAN WRAPPED CASHEW BAKLAWA KG,1351214113373,,CASHEW BAKLAWA,ITALIAN - WRAPPED,160,113373.jpg
111201,PREMIUM ITALIAN WRAPPED CHEESE CAKE KG,1351214111201,,CHEESE CAKE,ITALIAN - WRAPPED,160,111201.jpg
111995,PREMIUM ITALIAN WRAPPED CHEESE CARAMEL KG,1351214111995,,CHEESE CARAMEL,ITALIAN - WRAPPED,160,111995.jpg
112291,PREMIUM ITALIAN WRAPPED CHEESE STRAWBERRY KG,1351214112291,,CHEESE STRAWBERRY,ITALIAN - WRAPPED,160,112291.jpg
112289,PREMIUM ITALIAN WRAPPED CHIPS OMAN KG,1351214112289,,CHIPS OMAN,ITALIAN - WRAPPED,160,112289.jpg
111147,PREMIUM ITALIAN WRAPPED CHOCOLA CAKE KG,1351214111147,,CHOCOLA CAKE,ITALIAN - WRAPPED,160,111147.jpg
113359,PREMIUM ITALIAN WRAPPED CHOCOLATE WAFFLE CARAMEL KG,1351214113359,,CARAMEL,ITALIAN - WRAPPED,160,113359.jpg
111996,PREMIUM ITALIAN WRAPPED CHOCOLATE WAFFLE KG,1351214111996,,CHOCOLATE WAFFLE,ITALIAN - WRAPPED,160,111996.jpg
113299,PREMIUM ITALIAN WRAPPED CHOCOLATE WITH COCONUT KG,1351214113299,,CHOCOLATE WITH COCONUT,ITALIAN - WRAPPED,160,113299.jpg
111153,PREMIUM ITALIAN WRAPPED CIGAR COCONUT KG,1351214111153,,CIGAR COCONUT,ITALIAN - WRAPPED,160,111153.jpg
111149,PREMIUM ITALIAN WRAPPED CIGAR KG,1351214111149,,CIGAR,ITALIAN - WRAPPED,160,111149.jpg
111150,PREMIUM ITALIAN WRAPPED CIGAR LOTUS KG,1351214111150,,CIGAR LOTUS,ITALIAN - WRAPPED,160,111150.jpg
111151,PREMIUM ITALIAN WRAPPED CIGAR NUTELLA KG,1351214111151,,CIGAR NUTELLA,ITALIAN - WRAPPED,160,111151.jpg
111152,PREMIUM ITALIAN WRAPPED CIGAR PISTACHIO KG,1351214111152,,CIGAR PISTACHIO,ITALIAN - WRAPPED,160,111152.jpg
111192,PREMIUM ITALIAN WRAPPED COFFEE LATTE KG,1351214111192,,COFFEE LATTE,ITALIAN - WRAPPED,160,111192.jpg
112354,PREMIUM ITALIAN WRAPPED CREPE CHOCO BISCUIT KG,1351214112354,,CREPE CHOCO BISCUIT,ITALIAN - WRAPPED,160,112354.jpg
111203,PREMIUM ITALIAN WRAPPED CRISPY KG,1351214111203,,CRISPY,ITALIAN - WRAPPED,160,111203.jpg
112558,PREMIUM ITALIAN WRAPPED CRISPY LION BAR KG,1351214112558,,CRISPY LION BAR,ITALIAN - WRAPPED,160,112558.jpg
112529,PREMIUM ITALIAN WRAPPED CRUNCHY COCONUT KG,1351214112529,,CRUNCHY COCONUT,ITALIAN - WRAPPED,160,112529.jpg
112579,PREMIUM ITALIAN WRAPPED CRUNCHY CREAM KG,1351214112579,,CRUNCHY CREAM,ITALIAN - WRAPPED,160,112579.jpg
111997,PREMIUM ITALIAN WRAPPED CRUNCHY NUTELLA KG,1351214111997,,CRUNCHY NUTELLA,ITALIAN - WRAPPED,160,111997.jpg
111998,PREMIUM ITALIAN WRAPPED CRUNCHY WAFER2 KG,1351214111998,,CRUNCHY WAFER,ITALIAN - WRAPPED,160,111998.jpg
111999,PREMIUM ITALIAN WRAPPED CUP SAFFRON KG,1351214111999,,CUP SAFFRON,ITALIAN - WRAPPED,160,111999.jpg
112409,PREMIUM ITALIAN WRAPPED DARK ALMOND NUTS KG,1351214112409,,DARK ALMOND NUTS,ITALIAN - WRAPPED,160,112409.jpg
112683,PREMIUM ITALIAN WRAPPED DARK CIGAR NUTELLA KG,1351214112683,,DARK CIGAR NUTELLA,ITALIAN - WRAPPED,160,112683.jpg
